Date,Equity
2025-06-04,119987.65999999999
2025-06-05,119987.65999999999
2025-06-06,119987.65999999999
2025-06-09,119987.65999999999
2025-06-10,119987.65999999999
2025-06-11,119987.65999999999
2025-06-12,119987.65999999999
2025-06-13,119987.65999999999
2025-06-16,119987.65999999999
2025-06-17,119987.65999999999
2025-06-18,119987.65999999999
2025-06-19,119987.65999999999
2025-06-20,119987.65999999999
2025-06-23,119987.65999999999
2025-06-24,119987.65999999999
2025-06-25,119987.65999999999
2025-06-26,119987.65999999999
2025-06-27,119987.65999999999
2025-06-30,119987.65999999999
2025-07-01,119987.65999999999
2025-07-02,119987.65999999999
2025-07-03,119987.65999999999
2025-07-04,119987.65999999999
2025-07-07,119987.65999999999
2025-07-08,119987.65999999999
2025-07-09,119987.65999999999
2025-07-10,119987.65999999999
2025-07-11,119987.65999999999
2025-07-14,119987.65999999999
2025-07-15,119987.65999999999
2025-07-16,119987.65999999999
2025-07-17,119987.65999999999
2025-07-18,119987.65999999999
2025-07-21,119987.65999999999
2025-07-22,119987.65999999999
2025-07-23,119987.65999999999
2025-07-24,119987.65999999999
2025-07-25,119987.65999999999
2025-07-28,119987.65999999999
2025-07-29,119987.65999999999
2025-07-30,119987.65999999999
2025-07-31,119987.65999999999
2025-08-01,119987.65999999999
2025-08-04,119987.65999999999
2025-08-05,119987.65999999999
2025-08-06,119987.65999999999
2025-08-07,119987.65999999999
2025-08-08,119987.65999999999
2025-08-11,119987.65999999999
2025-08-12,119987.65999999999
2025-08-13,119987.65999999999
2025-08-14,119987.65999999999
2025-08-18,119987.65999999999
2025-08-19,119987.65999999999
2025-08-20,119987.65999999999
2025-08-21,119987.65999999999
2025-08-22,119987.65999999999
2025-08-25,119987.65999999999
2025-08-26,119987.65999999999
2025-08-28,119987.65999999999
2025-08-29,119987.65999999999
2025-09-01,119987.65999999999
2025-09-02,119987.65999999999
2025-09-03,119987.65999999999
2025-09-04,119987.65999999999
2025-09-05,119987.65999999999
2025-09-08,119987.65999999999
2025-09-09,119987.65999999999
2025-09-10,119987.65999999999
2025-09-11,119987.65999999999
2025-09-12,119987.65999999999
2025-09-15,119987.65999999999
2025-09-16,119987.65999999999
2025-09-17,119987.65999999999
2025-09-18,119987.65999999999
2025-09-19,119987.65999999999
2025-09-22,119987.65999999999
2025-09-23,119987.65999999999
2025-09-24,119987.65999999999
2025-09-25,119987.65999999999
2025-09-26,119987.65999999999
2025-09-29,119987.65999999999
2025-09-30,119987.65999999999
2025-10-01,119987.65999999999
2025-10-03,119987.65999999999
2025-10-06,119987.65999999999
2025-10-07,119987.65999999999
2025-10-08,119987.65999999999
2025-10-09,119987.65999999999
2025-10-10,119987.65999999999
2025-10-13,119987.65999999999
2025-10-14,119987.65999999999
2025-10-15,119987.65999999999
2025-10-16,119987.65999999999
2025-10-17,119987.65999999999
2025-10-20,119987.65999999999
2025-10-21,119987.65999999999
2025-10-23,119987.65999999999
2025-10-24,119987.65999999999
2025-10-27,119987.65999999999
2025-10-28,119987.65999999999
2025-10-29,119987.65999999999
2025-10-30,119987.65999999999
2025-10-31,119987.65999999999
2025-11-03,119987.65999999999
2025-11-04,119987.65999999999
2025-11-06,119987.65999999999
2025-11-07,119987.65999999999
2025-11-10,119987.65999999999
2025-11-11,119987.65999999999
2025-11-12,119987.65999999999
2025-11-13,119987.65999999999
2025-11-14,119987.65999999999
2025-11-17,119987.65999999999
2025-11-18,119987.65999999999
2025-11-19,119987.65999999999
2025-11-20,119987.65999999999
2025-11-21,119987.65999999999
2025-11-24,119987.65999999999
2025-11-25,119987.65999999999
2025-11-26,119987.65999999999
2025-11-27,119987.65999999999
2025-11-28,119987.65999999999
2025-12-01,119987.65999999999
2025-12-02,119987.65999999999
2025-12-03,119987.65999999999
2025-12-04,119987.65999999999
2025-12-05,119987.65999999999
2025-12-08,119987.65999999999
2025-12-09,119987.65999999999
2025-12-10,119987.65999999999
2025-12-11,119987.65999999999
2025-12-12,119987.65999999999
2025-12-15,119987.65999999999
2025-12-16,119987.65999999999
2025-12-17,119987.65999999999
2025-12-18,119987.65999999999
2025-12-19,119987.65999999999
2025-12-22,119987.65999999999
2025-12-23,119987.65999999999
2025-12-24,119987.65999999999
2025-12-26,119987.65999999999
2025-12-29,119987.65999999999
2025-12-30,119987.65999999999
2024-12-31,119987.65999999999
2025-01-01,119987.65999999999
2025-01-02,119987.65999999999
2025-01-03,119987.65999999999
2025-01-06,119987.65999999999
2025-01-07,119987.65999999999
2025-01-08,119987.65999999999
2025-01-09,119987.65999999999
2025-01-10,119987.65999999999
2025-01-13,119987.65999999999
2025-01-14,119987.65999999999
2025-01-15,119987.65999999999
2025-01-16,119987.65999999999
2025-01-17,119987.65999999999
2025-01-20,119987.65999999999
2025-01-21,119987.65999999999
2025-01-22,119987.65999999999
2025-01-23,119987.65999999999
2025-01-24,119987.65999999999
2025-01-27,119987.65999999999
2025-01-28,119987.65999999999
2025-01-29,119987.65999999999
2025-01-30,119987.65999999999
2025-01-31,119987.65999999999
2025-02-01,119987.65999999999
2025-02-03,119987.65999999999
2025-02-04,119987.65999999999
2025-02-05,119987.65999999999
2025-02-06,119987.65999999999
2025-02-07,119987.65999999999
2025-02-10,119987.65999999999
2025-02-11,119987.65999999999
2025-02-12,119987.65999999999
2025-02-13,119987.65999999999
2025-02-14,119987.65999999999
2025-02-17,119987.65999999999
2025-02-18,119987.65999999999
2025-02-19,119987.65999999999
2025-02-20,119987.65999999999
2025-02-21,119987.65999999999
2025-02-24,119987.65999999999
2025-02-25,119987.65999999999
2025-02-27,119987.65999999999
2025-02-28,119987.65999999999
2025-03-03,119987.65999999999
2025-03-04,119987.65999999999
2025-03-05,119987.65999999999
2025-03-06,119987.65999999999
2025-03-07,119987.65999999999
2025-03-10,119987.65999999999
2025-03-11,119987.65999999999
2025-03-12,119987.65999999999
2025-03-13,119987.65999999999
2025-03-17,119987.65999999999
2025-03-18,119987.65999999999
2025-03-19,119987.65999999999
2025-03-20,119987.65999999999
2025-03-21,119987.65999999999
2025-03-24,119987.65999999999
2025-03-25,119987.65999999999
2025-03-26,119987.65999999999
2025-03-27,119987.65999999999
2025-03-28,119987.65999999999
2025-04-01,119987.65999999999
2025-04-02,119987.65999999999
2025-04-03,119987.65999999999
2025-04-04,119987.65999999999
2025-04-07,119987.65999999999
2025-04-08,119987.65999999999
2025-04-09,119987.65999999999
2025-04-11,119987.65999999999
2025-04-15,119987.65999999999
2025-04-16,119987.65999999999
2025-04-17,119987.65999999999
2025-04-21,119987.65999999999
2025-04-22,119987.65999999999
2025-04-23,119987.65999999999
2025-04-24,119987.65999999999
2025-04-25,119987.65999999999
2025-04-28,119987.65999999999
2025-04-29,119987.65999999999
2025-04-30,119987.65999999999
2025-05-02,119987.65999999999
2025-05-05,119987.65999999999
2025-05-06,119987.65999999999
2025-05-07,119987.65999999999
2025-05-08,119987.65999999999
2025-05-09,119987.65999999999
2025-05-12,119987.65999999999
2025-05-13,119987.65999999999
2025-05-14,119987.65999999999
2025-05-15,119987.65999999999
2025-05-16,119987.65999999999
2025-05-19,119987.65999999999
2025-05-20,119987.65999999999
2025-05-21,119987.65999999999
2025-05-22,119987.65999999999
2025-05-23,119987.65999999999
2025-05-26,119987.65999999999
2025-05-27,119987.65999999999
2025-05-28,119987.65999999999
2025-05-29,119987.65999999999
2025-05-30,119987.65999999999
2025-06-02,119987.65999999999
2025-06-03,119987.65999999999
2025-06-04,119987.65999999999
2025-06-05,119987.65999999999
2025-06-06,119987.65999999999
2025-06-09,119987.65999999999
2025-06-10,119987.65999999999
2025-06-11,119987.65999999999
2025-06-12,119987.65999999999
2025-06-13,119987.65999999999
2025-06-16,119987.65999999999
2025-06-17,119987.65999999999
2025-06-18,119987.65999999999
2025-06-19,119987.65999999999
2025-06-20,119987.65999999999
2025-06-23,119987.65999999999
2025-06-24,119987.65999999999
2025-06-25,119987.65999999999
2025-06-26,119987.65999999999
2025-06-27,119987.65999999999
2025-06-30,119987.65999999999
2025-07-01,119987.65999999999
2025-07-02,119987.65999999999
2025-07-03,119987.65999999999
2025-07-04,119987.65999999999
2025-07-07,119987.65999999999
2025-07-08,119987.65999999999
2025-07-09,119987.65999999999
2025-07-10,119987.65999999999
2025-07-11,119987.65999999999
2025-07-14,119987.65999999999
2025-07-15,119987.65999999999
2025-07-16,119987.65999999999
2025-07-17,119987.65999999999
2025-07-18,119987.65999999999
2025-07-21,119987.65999999999
2025-07-22,119987.65999999999
2025-07-23,119987.65999999999
2025-07-24,119987.65999999999
2025-07-25,119987.65999999999
2025-07-28,119987.65999999999
2025-07-29,119987.65999999999
2025-07-30,119987.65999999999
2025-07-31,119987.65999999999
2025-08-01,119987.65999999999
2025-08-04,119987.65999999999
2025-08-05,119987.65999999999
2025-08-06,119987.65999999999
2025-08-07,119987.65999999999
2025-08-08,119987.65999999999
2025-08-11,119987.65999999999
2025-08-12,119987.65999999999
2025-08-13,119987.65999999999
2025-08-14,119987.65999999999
2025-08-18,119987.65999999999
2025-08-19,119987.65999999999
2025-08-20,119987.65999999999
2025-08-21,119987.65999999999
2025-08-22,119987.65999999999
2025-08-25,119987.65999999999
2025-08-26,119987.65999999999
2025-08-28,119987.65999999999
2025-08-29,119987.65999999999
2025-09-01,119987.65999999999
2025-09-02,119987.65999999999
2025-09-03,119987.65999999999
2025-09-04,119987.65999999999
2025-09-05,119987.65999999999
2025-09-08,119987.65999999999
2025-09-09,119987.65999999999
2025-09-10,119987.65999999999
2025-09-11,119987.65999999999
2025-09-12,119987.65999999999
2025-09-15,119987.65999999999
2025-09-16,119987.65999999999
2025-09-17,119987.65999999999
2025-09-18,119987.65999999999
2025-09-19,119987.65999999999
2025-09-22,119987.65999999999
2025-09-23,119987.65999999999
2025-09-24,119987.65999999999
2025-09-25,119987.65999999999
2025-09-26,119987.65999999999
2025-09-29,119987.65999999999
2025-09-30,119987.65999999999
2025-10-01,119987.65999999999
2025-10-03,119987.65999999999
2025-10-06,119987.65999999999
2025-10-07,119987.65999999999
2025-10-08,119987.65999999999
2025-10-09,119987.65999999999
2025-10-10,119987.65999999999
2025-10-13,119987.65999999999
2025-10-14,119987.65999999999
2025-10-15,119987.65999999999
2025-10-16,119987.65999999999
2025-10-17,119987.65999999999
2025-10-20,119987.65999999999
2025-10-21,119987.65999999999
2025-10-23,119987.65999999999
2025-10-24,119987.65999999999
2025-10-27,119987.65999999999
2025-10-28,119987.65999999999
2025-10-29,119987.65999999999
2025-10-30,119987.65999999999
2025-10-31,119987.65999999999
2025-11-03,119987.65999999999
2025-11-04,119987.65999999999
2025-11-06,119987.65999999999
2025-11-07,119987.65999999999
2025-11-10,119987.65999999999
2025-11-11,119987.65999999999
2025-11-12,119987.65999999999
2025-11-13,119987.65999999999
2025-11-14,119987.65999999999
2025-11-17,119987.65999999999
2025-11-18,119987.65999999999
2025-11-19,119987.65999999999
2025-11-20,119987.65999999999
2025-11-21,119987.65999999999
2025-11-24,119987.65999999999
2025-11-25,119987.65999999999
2025-11-26,119987.65999999999
2025-11-27,119987.65999999999
2025-11-28,119987.65999999999
2025-12-01,119987.65999999999
2025-12-02,119987.65999999999
2025-12-03,119987.65999999999
2025-12-04,119987.65999999999
2025-12-05,119987.65999999999
2025-12-08,119987.65999999999
2025-12-09,119987.65999999999
2025-12-10,119987.65999999999
2025-12-11,119987.65999999999
2025-12-12,119987.65999999999
2025-12-15,119987.65999999999
2025-12-16,119987.65999999999
2025-12-17,119987.65999999999
2025-12-18,119987.65999999999
2025-12-19,119987.65999999999
2025-12-22,119987.65999999999
2025-12-23,119987.65999999999
2025-12-24,119987.65999999999
2025-12-26,119987.65999999999
2025-12-29,119987.65999999999
2025-12-30,119987.65999999999
2024-12-31,119987.65999999999
2025-01-01,119987.65999999999
2025-01-02,119987.65999999999
2025-01-03,119987.65999999999
2025-01-06,119987.65999999999
2025-01-07,119987.65999999999
2025-01-08,119987.65999999999
2025-01-09,119987.65999999999
2025-01-10,119987.65999999999
2025-01-13,119987.65999999999
2025-01-14,119987.65999999999
2025-01-15,119987.65999999999
2025-01-16,119987.65999999999
2025-01-17,119987.65999999999
2025-01-20,119987.65999999999
2025-01-21,119987.65999999999
2025-01-22,119987.65999999999
2025-01-23,119987.65999999999
2025-01-24,119987.65999999999
2025-01-27,119987.65999999999
2025-01-28,119987.65999999999
2025-01-29,119987.65999999999
2025-01-30,119987.65999999999
2025-01-31,119987.65999999999
2025-02-01,119987.65999999999
2025-02-03,119987.65999999999
2025-02-04,119987.65999999999
2025-02-05,119987.65999999999
2025-02-06,119987.65999999999
2025-02-07,119987.65999999999
2025-02-10,119987.65999999999
2025-02-11,119987.65999999999
2025-02-12,119987.65999999999
2025-02-13,119987.65999999999
2025-02-14,119987.65999999999
2025-02-17,119987.65999999999
2025-02-18,119987.65999999999
2025-02-19,119987.65999999999
2025-02-20,119987.65999999999
2025-02-21,119987.65999999999
2025-02-24,119987.65999999999
2025-02-25,119987.65999999999
2025-02-27,119987.65999999999
2025-02-28,119987.65999999999
2025-03-03,119987.65999999999
2025-03-04,119987.65999999999
2025-03-05,119987.65999999999
2025-03-06,119987.65999999999
2025-03-07,119987.65999999999
2025-03-10,119987.65999999999
2025-03-11,119987.65999999999
2025-03-12,119987.65999999999
2025-03-13,119987.65999999999
2025-03-17,119987.65999999999
2025-03-18,119987.65999999999
2025-03-19,119987.65999999999
2025-03-20,119987.65999999999
2025-03-21,119987.65999999999
2025-03-24,119987.65999999999
2025-03-25,119987.65999999999
2025-03-26,119987.65999999999
2025-03-27,119987.65999999999
2025-03-28,119987.65999999999
2025-04-01,119987.65999999999
2025-04-02,119987.65999999999
2025-04-03,119987.65999999999
2025-04-04,119987.65999999999
2025-04-07,119987.65999999999
2025-04-08,119987.65999999999
2025-04-09,119987.65999999999
2025-04-11,119987.65999999999
2025-04-15,119987.65999999999
2025-04-16,119987.65999999999
2025-04-17,119987.65999999999
2025-04-21,119987.65999999999
2025-04-22,119987.65999999999
2025-04-23,119987.65999999999
2025-04-24,119987.65999999999
2025-04-25,119987.65999999999
2025-04-28,119987.65999999999
2025-04-29,119987.65999999999
2025-04-30,119987.65999999999
2025-05-02,119987.65999999999
2025-05-05,119987.65999999999
2025-05-06,119987.65999999999
2025-05-07,119987.65999999999
2025-05-08,119987.65999999999
2025-05-09,119987.65999999999
2025-05-12,119987.65999999999
2025-05-13,119987.65999999999
2025-05-14,119987.65999999999
2025-05-15,119987.65999999999
2025-05-16,119987.65999999999
2025-05-19,119987.65999999999
2025-05-20,119987.65999999999
2025-05-21,119987.65999999999
2025-05-22,119987.65999999999
2025-05-23,119987.65999999999
2025-05-26,119987.65999999999
2025-05-27,119987.65999999999
2025-05-28,119987.65999999999
2025-05-29,119987.65999999999
2025-05-30,119987.65999999999
2025-06-02,119987.65999999999
2025-06-03,119987.65999999999
2025-06-04,119987.65999999999
2025-06-05,119987.65999999999
2025-06-06,119987.65999999999
2025-06-09,119987.65999999999
2025-06-10,119987.65999999999
2025-06-11,119987.65999999999
2025-06-12,119987.65999999999
2025-06-13,119987.65999999999
2025-06-16,119987.65999999999
2025-06-17,119987.65999999999
2025-06-18,119987.65999999999
2025-06-19,119987.65999999999
2025-06-20,119987.65999999999
2025-06-23,119987.65999999999
2025-06-24,119987.65999999999
2025-06-25,119987.65999999999
2025-06-26,119987.65999999999
2025-06-27,119987.65999999999
2025-06-30,119987.65999999999
2025-07-01,119987.65999999999
2025-07-02,119987.65999999999
2025-07-03,119987.65999999999
2025-07-04,119987.65999999999
2025-07-07,119987.65999999999
2025-07-08,119987.65999999999
2025-07-09,119987.65999999999
2025-07-10,119987.65999999999
2025-07-11,119987.65999999999
2025-07-14,119987.65999999999
2025-07-15,119987.65999999999
2025-07-16,119987.65999999999
2025-07-17,119987.65999999999
2025-07-18,119987.65999999999
2025-07-21,119987.65999999999
2025-07-22,119987.65999999999
2025-07-23,119987.65999999999
2025-07-24,119987.65999999999
2025-07-25,119987.65999999999
2025-07-28,119987.65999999999
2025-07-29,119987.65999999999
2025-07-30,119987.65999999999
2025-07-31,119987.65999999999
2025-08-01,119987.65999999999
2025-08-04,119987.65999999999
2025-08-05,119987.65999999999
2025-08-06,119987.65999999999
2025-08-07,119987.65999999999
2025-08-08,119987.65999999999
2025-08-11,119987.65999999999
2025-08-12,119987.65999999999
2025-08-13,119987.65999999999
2025-08-14,119987.65999999999
2025-08-18,119987.65999999999
2025-08-19,119987.65999999999
2025-08-20,119987.65999999999
2025-08-21,119987.65999999999
2025-08-22,119987.65999999999
2025-08-25,119987.65999999999
2025-08-26,119987.65999999999
2025-08-28,119987.65999999999
2025-08-29,119987.65999999999
2025-09-01,119987.65999999999
2025-09-02,119987.65999999999
2025-09-03,119987.65999999999
2025-09-04,119987.65999999999
2025-09-05,119987.65999999999
2025-09-08,119987.65999999999
2025-09-09,119987.65999999999
2025-09-10,119987.65999999999
2025-09-11,119987.65999999999
2025-09-12,119987.65999999999
2025-09-15,119987.65999999999
2025-09-16,119987.65999999999
2025-09-17,119987.65999999999
2025-09-18,119987.65999999999
2025-09-19,119987.65999999999
2025-09-22,119987.65999999999
2025-09-23,119987.65999999999
2025-09-24,119987.65999999999
2025-09-25,119987.65999999999
2025-09-26,119987.65999999999
2025-09-29,119987.65999999999
2025-09-30,119987.65999999999
2025-10-01,119987.65999999999
2025-10-03,119987.65999999999
2025-10-06,119987.65999999999
2025-10-07,119987.65999999999
2025-10-08,119987.65999999999
2025-10-09,119987.65999999999
2025-10-10,119987.65999999999
2025-10-13,119987.65999999999
2025-10-14,119987.65999999999
2025-10-15,119987.65999999999
2025-10-16,119987.65999999999
2025-10-17,119987.65999999999
2025-10-20,119987.65999999999
2025-10-21,119987.65999999999
2025-10-23,119987.65999999999
2025-10-24,119987.65999999999
2025-10-27,119987.65999999999
2025-10-28,119987.65999999999
2025-10-29,119987.65999999999
2025-10-30,119987.65999999999
2025-10-31,119987.65999999999
2025-11-03,119987.65999999999
2025-11-04,119987.65999999999
2025-11-06,119987.65999999999
2025-11-07,119987.65999999999
2025-11-10,119987.65999999999
2025-11-11,119987.65999999999
2025-11-12,119987.65999999999
2025-11-13,119987.65999999999
2025-11-14,119987.65999999999
2025-11-17,119987.65999999999
2025-11-18,119987.65999999999
2025-11-19,119987.65999999999
2025-11-20,119987.65999999999
2025-11-21,119987.65999999999
2025-11-24,119987.65999999999
2025-11-25,119987.65999999999
2025-11-26,119987.65999999999
2025-11-27,119987.65999999999
2025-11-28,119987.65999999999
2025-12-01,119987.65999999999
2025-12-02,119987.65999999999
2025-12-03,119987.65999999999
2025-12-04,119987.65999999999
2025-12-05,119987.65999999999
2025-12-08,119987.65999999999
2025-12-09,119987.65999999999
2025-12-10,119987.65999999999
2025-12-11,119987.65999999999
2025-12-12,119987.65999999999
2025-12-15,119987.65999999999
2025-12-16,119987.65999999999
2025-12-17,119987.65999999999
2025-12-18,119987.65999999999
2025-12-19,119987.65999999999
2025-12-22,119987.65999999999
2025-12-23,119987.65999999999
2025-12-24,119987.65999999999
2025-12-26,119987.65999999999
2025-12-29,119987.65999999999
2025-12-30,119987.65999999999
2024-12-31,119987.65999999999
2025-01-01,119987.65999999999
2025-01-02,119987.65999999999
2025-01-03,119987.65999999999
2025-01-06,119987.65999999999
2025-01-07,119987.65999999999
2025-01-08,119987.65999999999
2025-01-09,119987.65999999999
2025-01-10,119987.65999999999
2025-01-13,119987.65999999999
2025-01-14,119987.65999999999
2025-01-15,119987.65999999999
2025-01-16,119987.65999999999
2025-01-17,119987.65999999999
2025-01-20,119987.65999999999
2025-01-21,119987.65999999999
2025-01-22,119987.65999999999
2025-01-23,119987.65999999999
2025-01-24,119987.65999999999
2025-01-27,119987.65999999999
2025-01-28,119987.65999999999
2025-01-29,119987.65999999999
2025-01-30,119987.65999999999
2025-01-31,119987.65999999999
2025-02-01,119987.65999999999
2025-02-03,119987.65999999999
2025-02-04,119987.65999999999
2025-02-05,119987.65999999999
2025-02-06,119987.65999999999
2025-02-07,119987.65999999999
2025-02-10,119987.65999999999
2025-02-11,119987.65999999999
2025-02-12,119987.65999999999
2025-02-13,119987.65999999999
2025-02-14,119987.65999999999
2025-02-17,119987.65999999999
2025-02-18,119987.65999999999
2025-02-19,119987.65999999999
2025-02-20,119987.65999999999
2025-02-21,119987.65999999999
2025-02-24,119987.65999999999
2025-02-25,119987.65999999999
2025-02-27,119987.65999999999
2025-02-28,119987.65999999999
2025-03-03,119987.65999999999
2025-03-04,119987.65999999999
2025-03-05,119987.65999999999
2025-03-06,119987.65999999999
2025-03-07,119987.65999999999
2025-03-10,119987.65999999999
2025-03-11,119987.65999999999
2025-03-12,119987.65999999999
2025-03-13,119987.65999999999
2025-03-17,119987.65999999999
2025-03-18,119987.65999999999
2025-03-19,119987.65999999999
2025-03-20,119987.65999999999
2025-03-21,119987.65999999999
2025-03-24,119987.65999999999
2025-03-25,119987.65999999999
2025-03-26,119987.65999999999
2025-03-27,119987.65999999999
2025-03-28,119987.65999999999
2025-04-01,119987.65999999999
2025-04-02,119987.65999999999
2025-04-03,119987.65999999999
2025-04-04,119987.65999999999
2025-04-07,119987.65999999999
2025-04-08,119987.65999999999
2025-04-09,119987.65999999999
2025-04-11,119987.65999999999
2025-04-15,119987.65999999999
2025-04-16,119987.65999999999
2025-04-17,119987.65999999999
2025-04-21,119987.65999999999
2025-04-22,119987.65999999999
2025-04-23,119987.65999999999
2025-04-24,119987.65999999999
2025-04-25,119987.65999999999
2025-04-28,119987.65999999999
2025-04-29,119987.65999999999
2025-04-30,119987.65999999999
2025-05-02,119987.65999999999
2025-05-05,119987.65999999999
2025-05-06,119987.65999999999
2025-05-07,119987.65999999999
2025-05-08,119987.65999999999
2025-05-09,119987.65999999999
2025-05-12,119987.65999999999
2025-05-13,119987.65999999999
2025-05-14,119987.65999999999
2025-05-15,119987.65999999999
2025-05-16,119987.65999999999
2025-05-19,119987.65999999999
2025-05-20,119987.65999999999
2025-05-21,119987.65999999999
2025-05-22,119987.65999999999
2025-05-23,119987.65999999999
2025-05-26,119987.65999999999
2025-05-27,119987.65999999999
2025-05-28,119987.65999999999
2025-05-29,119987.65999999999
2025-05-30,119987.65999999999
2025-06-02,119987.65999999999
2025-06-03,119987.65999999999
2025-06-04,119987.65999999999
2025-06-05,119987.65999999999
2025-06-06,119987.65999999999
2025-06-09,119987.65999999999
2025-06-10,119987.65999999999
2025-06-11,119987.65999999999
2025-06-12,119987.65999999999
2025-06-13,119987.65999999999
2025-06-16,119987.65999999999
2025-06-17,119987.65999999999
2025-06-18,119987.65999999999
2025-06-19,119987.65999999999
2025-06-20,119987.65999999999
2025-06-23,119987.65999999999
2025-06-24,119987.65999999999
2025-06-25,119987.65999999999
2025-06-26,119987.65999999999
2025-06-27,119987.65999999999
2025-06-30,119987.65999999999
2025-07-01,119987.65999999999
2025-07-02,119987.65999999999
2025-07-03,119987.65999999999
2025-07-04,119987.65999999999
2025-07-07,119987.65999999999
2025-07-08,119987.65999999999
2025-07-09,119987.65999999999
2025-07-10,119987.65999999999
2025-07-11,119987.65999999999
2025-07-14,119987.65999999999
2025-07-15,119987.65999999999
2025-07-16,119987.65999999999
2025-07-17,119987.65999999999
2025-07-18,119987.65999999999
2025-07-21,119987.65999999999
2025-07-22,119987.65999999999
2025-07-23,119987.65999999999
2025-07-24,119987.65999999999
2025-07-25,119987.65999999999
2025-07-28,119987.65999999999
2025-07-29,119987.65999999999
2025-07-30,119987.65999999999
2025-07-31,119987.65999999999
2025-08-01,119987.65999999999
2025-08-04,119987.65999999999
2025-08-05,119987.65999999999
2025-08-06,119987.65999999999
2025-08-07,119987.65999999999
2025-08-08,119987.65999999999
2025-08-11,119987.65999999999
2025-08-12,119987.65999999999
2025-08-13,119987.65999999999
2025-08-14,119987.65999999999
2025-08-18,119987.65999999999
2025-08-19,119987.65999999999
2025-08-20,119987.65999999999
2025-08-21,119987.65999999999
2025-08-22,119987.65999999999
2025-08-25,119987.65999999999
2025-08-26,119987.65999999999
2025-08-28,119987.65999999999
2025-08-29,119987.65999999999
2025-09-01,119987.65999999999
2025-09-02,119987.65999999999
2025-09-03,119987.65999999999
2025-09-04,119987.65999999999
2025-09-05,119987.65999999999
2025-09-08,119987.65999999999
2025-09-09,119987.65999999999
2025-09-10,119987.65999999999
2025-09-11,119987.65999999999
2025-09-12,119987.65999999999
2025-09-15,119987.65999999999
2025-09-16,119987.65999999999
2025-09-17,119987.65999999999
2025-09-18,119987.65999999999
2025-09-19,119987.65999999999
2025-09-22,119987.65999999999
2025-09-23,119987.65999999999
2025-09-24,119987.65999999999
2025-09-25,119987.65999999999
2025-09-26,119987.65999999999
2025-09-29,119987.65999999999
2025-09-30,119987.65999999999
2025-10-01,119987.65999999999
2025-10-03,119987.65999999999
2025-10-06,119987.65999999999
2025-10-07,119987.65999999999
2025-10-08,119987.65999999999
2025-10-09,119987.65999999999
2025-10-10,119987.65999999999
2025-10-13,119987.65999999999
2025-10-14,119987.65999999999
2025-10-15,119987.65999999999
2025-10-16,119987.65999999999
2025-10-17,119987.65999999999
2025-10-20,119987.65999999999
2025-10-21,119987.65999999999
2025-10-23,119987.65999999999
2025-10-24,119987.65999999999
2025-10-27,119987.65999999999
2025-10-28,119987.65999999999
2025-10-29,119987.65999999999
2025-10-30,119987.65999999999
2025-10-31,119987.65999999999
2025-11-03,119987.65999999999
2025-11-04,119987.65999999999
2025-11-06,119987.65999999999
2025-11-07,119987.65999999999
2025-11-10,119987.65999999999
2025-11-11,119987.65999999999
2025-11-12,119987.65999999999
2025-11-13,119987.65999999999
2025-11-14,119987.65999999999
2025-11-17,119987.65999999999
2025-11-18,119987.65999999999
2025-11-19,119987.65999999999
2025-11-20,119987.65999999999
2025-11-21,119987.65999999999
2025-11-24,119987.65999999999
2025-11-25,119987.65999999999
2025-11-26,119987.65999999999
2025-11-27,119987.65999999999
2025-11-28,119987.65999999999
2025-12-01,119987.65999999999
2025-12-02,119987.65999999999
2025-12-03,119987.65999999999
2025-12-04,119987.65999999999
2025-12-05,119987.65999999999
2025-12-08,119987.65999999999
2025-12-09,119987.65999999999
2025-12-10,119987.65999999999
2025-12-11,119987.65999999999
2025-12-12,119987.65999999999
2025-12-15,119987.65999999999
2025-12-16,119987.65999999999
2025-12-17,119987.65999999999
2025-12-18,119987.65999999999
2025-12-19,119987.65999999999
2025-12-22,119987.65999999999
2025-12-23,119987.65999999999
2025-12-24,119987.65999999999
2025-12-26,119987.65999999999
2025-12-29,119987.65999999999
2025-12-30,119987.65999999999
2024-12-31,119987.65999999999
2025-01-01,119987.65999999999
2025-01-02,119987.65999999999
2025-01-03,119987.65999999999
2025-01-06,119987.65999999999
2025-01-07,119987.65999999999
2025-01-08,119987.65999999999
2025-01-09,119987.65999999999
2025-01-10,119987.65999999999
2025-01-13,119987.65999999999
2025-01-14,119987.65999999999
2025-01-15,119987.65999999999
2025-01-16,119987.65999999999
2025-01-17,119987.65999999999
2025-01-20,119987.65999999999
2025-01-21,119987.65999999999
2025-01-22,119987.65999999999
2025-01-23,119987.65999999999
2025-01-24,119987.65999999999
2025-01-27,119987.65999999999
2025-01-28,119987.65999999999
2025-01-29,119987.65999999999
2025-01-30,119987.65999999999
2025-01-31,119987.65999999999
2025-02-01,119987.65999999999
2025-02-03,119987.65999999999
2025-02-04,119987.65999999999
2025-02-05,119987.65999999999
2025-02-06,119987.65999999999
2025-02-07,119987.65999999999
2025-02-10,119987.65999999999
2025-02-11,119987.65999999999
2025-02-12,119987.65999999999
2025-02-13,119987.65999999999
2025-02-14,119987.65999999999
2025-02-17,119987.65999999999
2025-02-18,119987.65999999999
2025-02-19,119987.65999999999
2025-02-20,119987.65999999999
2025-02-21,119987.65999999999
2025-02-24,119987.65999999999
