Date,Equity
2025-11-04,113660.58999999995
2025-11-06,113660.58999999995
2025-11-07,113660.58999999995
2025-11-10,113660.58999999995
2025-11-11,113660.58999999995
2025-11-12,113660.58999999995
2025-11-13,113660.58999999995
2025-11-14,113660.58999999995
2025-11-17,113660.58999999995
2025-11-18,113660.58999999995
2025-11-19,113660.58999999995
2025-11-20,113660.58999999995
2025-11-21,113660.58999999995
2025-11-24,113660.58999999995
2025-11-25,113660.58999999995
2025-11-26,113660.58999999995
2025-11-27,113660.58999999995
2025-11-28,113660.58999999995
2025-12-01,113660.58999999995
2025-12-02,113660.58999999995
2025-12-03,113660.58999999995
2025-12-04,113660.58999999995
2025-12-05,113660.58999999995
2025-12-08,113660.58999999995
2025-12-09,113660.58999999995
2025-12-10,113660.58999999995
2025-12-11,113660.58999999995
2025-12-12,113660.58999999995
2025-12-15,113660.58999999995
2025-12-16,113660.58999999995
2025-12-17,113660.58999999995
2025-12-18,113660.58999999995
2025-12-19,113660.58999999995
2025-12-22,113660.58999999995
2025-12-23,113660.58999999995
2025-12-24,113660.58999999995
2025-12-26,113660.58999999995
2025-12-29,113660.58999999995
2025-12-30,113660.58999999995
2024-12-31,113660.58999999995
2025-01-01,113660.58999999995
2025-01-02,113660.58999999995
2025-01-03,113660.58999999995
2025-01-06,113660.58999999995
2025-01-07,113660.58999999995
2025-01-08,113660.58999999995
2025-01-09,113660.58999999995
2025-01-10,113660.58999999995
2025-01-13,113660.58999999995
2025-01-14,113660.58999999995
2025-01-15,113660.58999999995
2025-01-16,113660.58999999995
2025-01-17,113660.58999999995
2025-01-20,113660.58999999995
2025-01-21,113660.58999999995
2025-01-22,113660.58999999995
2025-01-23,113660.58999999995
2025-01-24,113660.58999999995
2025-01-27,113660.58999999995
2025-01-28,113660.58999999995
2025-01-29,113660.58999999995
2025-01-30,113660.58999999995
2025-01-31,113660.58999999995
2025-02-01,113660.58999999995
2025-02-03,113660.58999999995
2025-02-04,113660.58999999995
2025-02-05,113660.58999999995
2025-02-06,113660.58999999995
2025-02-07,113660.58999999995
2025-02-10,113660.58999999995
2025-02-11,113660.58999999995
2025-02-12,113660.58999999995
2025-02-13,113660.58999999995
2025-02-14,113660.58999999995
2025-02-17,113660.58999999995
2025-02-18,113660.58999999995
2025-02-19,113660.58999999995
2025-02-20,113660.58999999995
2025-02-21,113660.58999999995
2025-02-24,113660.58999999995
2025-02-25,113660.58999999995
2025-02-27,113660.58999999995
2025-02-28,113660.58999999995
2025-03-03,113660.58999999995
2025-03-04,113660.58999999995
2025-03-05,113660.58999999995
2025-03-06,113660.58999999995
2025-03-07,113660.58999999995
2025-03-10,113660.58999999995
2025-03-11,113660.58999999995
2025-03-12,113660.58999999995
2025-03-13,113660.58999999995
2025-03-17,113660.58999999995
2025-03-18,113660.58999999995
2025-03-19,113660.58999999995
2025-03-20,113660.58999999995
2025-03-21,113660.58999999995
2025-03-24,113660.58999999995
2025-03-25,113660.58999999995
2025-03-26,113660.58999999995
2025-03-27,113660.58999999995
2025-03-28,113660.58999999995
2025-04-01,113660.58999999995
2025-04-02,113660.58999999995
2025-04-03,113660.58999999995
2025-04-04,113660.58999999995
2025-04-07,113660.58999999995
2025-04-08,113660.58999999995
2025-04-09,113660.58999999995
2025-04-11,113660.58999999995
2025-04-15,113660.58999999995
2025-04-16,113660.58999999995
2025-04-17,113660.58999999995
2025-04-21,113660.58999999995
2025-04-22,113660.58999999995
2025-04-23,113660.58999999995
2025-04-24,113660.58999999995
2025-04-25,113660.58999999995
2025-04-28,113660.58999999995
2025-04-29,113660.58999999995
2025-04-30,113660.58999999995
2025-05-02,113660.58999999995
2025-05-05,113660.58999999995
2025-05-06,113660.58999999995
2025-05-07,113660.58999999995
2025-05-08,113660.58999999995
2025-05-09,113660.58999999995
2025-05-12,113660.58999999995
2025-05-13,113660.58999999995
2025-05-14,113660.58999999995
2025-05-15,113660.58999999995
2025-05-16,113660.58999999995
2025-05-19,113660.58999999995
2025-05-20,113660.58999999995
2025-05-21,113660.58999999995
2025-05-22,113660.58999999995
2025-05-23,113660.58999999995
2025-05-26,113660.58999999995
2025-05-27,113660.58999999995
2025-05-28,113660.58999999995
2025-05-29,113660.58999999995
2025-05-30,113660.58999999995
2025-06-02,113660.58999999995
2025-06-03,113660.58999999995
2025-06-04,113660.58999999995
2025-06-05,113660.58999999995
2025-06-06,113660.58999999995
2025-06-09,113660.58999999995
2025-06-10,113660.58999999995
2025-06-11,113660.58999999995
2025-06-12,113660.58999999995
2025-06-13,113660.58999999995
2025-06-16,113660.58999999995
2025-06-17,113660.58999999995
2025-06-18,113660.58999999995
2025-06-19,113660.58999999995
2025-06-20,113660.58999999995
2025-06-23,113660.58999999995
2025-06-24,113660.58999999995
2025-06-25,113660.58999999995
2025-06-26,113660.58999999995
2025-06-27,113660.58999999995
2025-06-30,113660.58999999995
2025-07-01,113660.58999999995
2025-07-02,113660.58999999995
2025-07-03,113660.58999999995
2025-07-04,113660.58999999995
2025-07-07,113660.58999999995
2025-07-08,113660.58999999995
2025-07-09,113660.58999999995
2025-07-10,113660.58999999995
2025-07-11,113660.58999999995
2025-07-14,113660.58999999995
2025-07-15,113660.58999999995
2025-07-16,113660.58999999995
2025-07-17,113660.58999999995
2025-07-18,113660.58999999995
2025-07-21,113660.58999999995
2025-07-22,113660.58999999995
2025-07-23,113660.58999999995
2025-07-24,113660.58999999995
2025-07-25,113660.58999999995
2025-07-28,113660.58999999995
2025-07-29,113660.58999999995
2025-07-30,113660.58999999995
2025-07-31,113660.58999999995
2025-08-01,113660.58999999995
2025-08-04,113660.58999999995
2025-08-05,113660.58999999995
2025-08-06,113660.58999999995
2025-08-07,113660.58999999995
2025-08-08,113660.58999999995
2025-08-11,113660.58999999995
2025-08-12,113660.58999999995
2025-08-13,113660.58999999995
2025-08-14,113660.58999999995
2025-08-18,113660.58999999995
2025-08-19,113660.58999999995
2025-08-20,113660.58999999995
2025-08-21,113660.58999999995
2025-08-22,113660.58999999995
2025-08-25,113660.58999999995
2025-08-26,113660.58999999995
2025-08-28,113660.58999999995
2025-08-29,113660.58999999995
2025-09-01,113660.58999999995
2025-09-02,113660.58999999995
2025-09-03,113660.58999999995
2025-09-04,113660.58999999995
2025-09-05,113660.58999999995
2025-09-08,113660.58999999995
2025-09-09,113660.58999999995
2025-09-10,113660.58999999995
2025-09-11,113660.58999999995
2025-09-12,113660.58999999995
2025-09-15,113660.58999999995
2025-09-16,113660.58999999995
2025-09-17,113660.58999999995
2025-09-18,113660.58999999995
2025-09-19,113660.58999999995
2025-09-22,113660.58999999995
2025-09-23,113660.58999999995
2025-09-24,113660.58999999995
2025-09-25,113660.58999999995
2025-09-26,113660.58999999995
2025-09-29,113660.58999999995
2025-09-30,113660.58999999995
2025-10-01,113660.58999999995
2025-10-03,113660.58999999995
2025-10-06,113660.58999999995
2025-10-07,113660.58999999995
2025-10-08,113660.58999999995
2025-10-09,113660.58999999995
2025-10-10,113660.58999999995
2025-10-13,113660.58999999995
2025-10-14,113660.58999999995
2025-10-15,113660.58999999995
2025-10-16,113660.58999999995
2025-10-17,113660.58999999995
2025-10-20,113660.58999999995
2025-10-21,113660.58999999995
2025-10-23,113660.58999999995
2025-10-24,113660.58999999995
2025-10-27,113660.58999999995
2025-10-28,113660.58999999995
2025-10-29,113660.58999999995
2025-10-30,113660.58999999995
2025-10-31,113660.58999999995
2025-11-03,113660.58999999995
2025-11-04,113660.58999999995
2025-11-06,113660.58999999995
2025-11-07,113660.58999999995
2025-11-10,113660.58999999995
2025-11-11,113660.58999999995
2025-11-12,113660.58999999995
2025-11-13,113660.58999999995
2025-11-14,113660.58999999995
2025-11-17,113660.58999999995
2025-11-18,113660.58999999995
2025-11-19,113660.58999999995
2025-11-20,113660.58999999995
2025-11-21,113660.58999999995
2025-11-24,113660.58999999995
2025-11-25,113660.58999999995
2025-11-26,113660.58999999995
2025-11-27,113660.58999999995
2025-11-28,113660.58999999995
2025-12-01,113660.58999999995
2025-12-02,113660.58999999995
2025-12-03,113660.58999999995
2025-12-04,113660.58999999995
2025-12-05,113660.58999999995
2025-12-08,113660.58999999995
2025-12-09,113660.58999999995
2025-12-10,113660.58999999995
2025-12-11,113660.58999999995
2025-12-12,113660.58999999995
2025-12-15,113660.58999999995
2025-12-16,113660.58999999995
2025-12-17,113660.58999999995
2025-12-18,113660.58999999995
2025-12-19,113660.58999999995
2025-12-22,113660.58999999995
2025-12-23,113660.58999999995
2025-12-24,113660.58999999995
2025-12-26,113660.58999999995
2025-12-29,113660.58999999995
2025-12-30,113660.58999999995
2024-12-31,113660.58999999995
2025-01-01,113660.58999999995
2025-01-02,113660.58999999995
2025-01-03,113660.58999999995
2025-01-06,113660.58999999995
2025-01-07,113660.58999999995
2025-01-08,113660.58999999995
2025-01-09,113660.58999999995
2025-01-10,113660.58999999995
2025-01-13,113660.58999999995
2025-01-14,113660.58999999995
2025-01-15,113660.58999999995
2025-01-16,113660.58999999995
2025-01-17,113660.58999999995
2025-01-20,113660.58999999995
2025-01-21,113660.58999999995
2025-01-22,113660.58999999995
2025-01-23,113660.58999999995
2025-01-24,113660.58999999995
2025-01-27,113660.58999999995
2025-01-28,113660.58999999995
2025-01-29,113660.58999999995
2025-01-30,113660.58999999995
2025-01-31,113660.58999999995
2025-02-01,113660.58999999995
2025-02-03,113660.58999999995
2025-02-04,113660.58999999995
2025-02-05,113660.58999999995
2025-02-06,113660.58999999995
2025-02-07,113660.58999999995
2025-02-10,113660.58999999995
2025-02-11,113660.58999999995
2025-02-12,113660.58999999995
2025-02-13,113660.58999999995
2025-02-14,113660.58999999995
2025-02-17,113660.58999999995
2025-02-18,113660.58999999995
2025-02-19,113660.58999999995
2025-02-20,113660.58999999995
2025-02-21,113660.58999999995
2025-02-24,113660.58999999995
2025-02-25,113660.58999999995
2025-02-27,113660.58999999995
2025-02-28,113660.58999999995
2025-03-03,113660.58999999995
2025-03-04,113660.58999999995
2025-03-05,113660.58999999995
2025-03-06,113660.58999999995
2025-03-07,113660.58999999995
2025-03-10,113660.58999999995
2025-03-11,113660.58999999995
2025-03-12,113660.58999999995
2025-03-13,113660.58999999995
2025-03-17,113660.58999999995
2025-03-18,113660.58999999995
2025-03-19,113660.58999999995
2025-03-20,113660.58999999995
2025-03-21,113660.58999999995
2025-03-24,113660.58999999995
2025-03-25,113660.58999999995
2025-03-26,113660.58999999995
2025-03-27,113660.58999999995
2025-03-28,113660.58999999995
2025-04-01,113660.58999999995
2025-04-02,113660.58999999995
2025-04-03,113660.58999999995
2025-04-04,113660.58999999995
2025-04-07,113660.58999999995
2025-04-08,113660.58999999995
2025-04-09,113660.58999999995
2025-04-11,113660.58999999995
2025-04-15,113660.58999999995
2025-04-16,113660.58999999995
2025-04-17,113660.58999999995
2025-04-21,113660.58999999995
2025-04-22,113660.58999999995
2025-04-23,113660.58999999995
2025-04-24,113660.58999999995
2025-04-25,113660.58999999995
2025-04-28,113660.58999999995
2025-04-29,113660.58999999995
2025-04-30,113660.58999999995
2025-05-02,113660.58999999995
2025-05-05,113660.58999999995
2025-05-06,113660.58999999995
2025-05-07,113660.58999999995
2025-05-08,113660.58999999995
2025-05-09,113660.58999999995
2025-05-12,113660.58999999995
2025-05-13,113660.58999999995
2025-05-14,113660.58999999995
2025-05-15,113660.58999999995
2025-05-16,113660.58999999995
2025-05-19,113660.58999999995
2025-05-20,113660.58999999995
2025-05-21,113660.58999999995
2025-05-22,113660.58999999995
2025-05-23,113660.58999999995
2025-05-26,113660.58999999995
2025-05-27,113660.58999999995
2025-05-28,113660.58999999995
2025-05-29,113660.58999999995
2025-05-30,113660.58999999995
2025-06-02,113660.58999999995
2025-06-03,113660.58999999995
2025-06-04,113660.58999999995
2025-06-05,113660.58999999995
2025-06-06,113660.58999999995
2025-06-09,113660.58999999995
2025-06-10,113660.58999999995
2025-06-11,113660.58999999995
2025-06-12,113660.58999999995
2025-06-13,113660.58999999995
2025-06-16,113660.58999999995
2025-06-17,113660.58999999995
2025-06-18,113660.58999999995
2025-06-19,113660.58999999995
2025-06-20,113660.58999999995
2025-06-23,113660.58999999995
2025-06-24,113660.58999999995
2025-06-25,113660.58999999995
2025-06-26,113660.58999999995
2025-06-27,113660.58999999995
2025-06-30,113660.58999999995
2025-07-01,113660.58999999995
2025-07-02,113660.58999999995
2025-07-03,113660.58999999995
2025-07-04,113660.58999999995
2025-07-07,113660.58999999995
2025-07-08,113660.58999999995
2025-07-09,113660.58999999995
2025-07-10,113660.58999999995
2025-07-11,113660.58999999995
2025-07-14,113660.58999999995
2025-07-15,113660.58999999995
2025-07-16,113660.58999999995
2025-07-17,113660.58999999995
2025-07-18,113660.58999999995
2025-07-21,113660.58999999995
2025-07-22,113660.58999999995
2025-07-23,113660.58999999995
2025-07-24,113660.58999999995
2025-07-25,113660.58999999995
2025-07-28,113660.58999999995
2025-07-29,113660.58999999995
2025-07-30,113660.58999999995
2025-07-31,113660.58999999995
2025-08-01,113660.58999999995
2025-08-04,113660.58999999995
2025-08-05,113660.58999999995
2025-08-06,113660.58999999995
2025-08-07,113660.58999999995
2025-08-08,113660.58999999995
2025-08-11,113660.58999999995
2025-08-12,113660.58999999995
2025-08-13,113660.58999999995
2025-08-14,113660.58999999995
2025-08-18,113660.58999999995
2025-08-19,113660.58999999995
2025-08-20,113660.58999999995
2025-08-21,113660.58999999995
2025-08-22,113660.58999999995
2025-08-25,113660.58999999995
2025-08-26,113660.58999999995
2025-08-28,113660.58999999995
2025-08-29,113660.58999999995
2025-09-01,113660.58999999995
2025-09-02,113660.58999999995
2025-09-03,113660.58999999995
2025-09-04,113660.58999999995
2025-09-05,113660.58999999995
2025-09-08,113660.58999999995
2025-09-09,113660.58999999995
2025-09-10,113660.58999999995
2025-09-11,113660.58999999995
2025-09-12,113660.58999999995
2025-09-15,113660.58999999995
2025-09-16,113660.58999999995
2025-09-17,113660.58999999995
2025-09-18,113660.58999999995
2025-09-19,113660.58999999995
2025-09-22,113660.58999999995
2025-09-23,113660.58999999995
2025-09-24,113660.58999999995
2025-09-25,113660.58999999995
2025-09-26,113660.58999999995
2025-09-29,113660.58999999995
2025-09-30,113660.58999999995
2025-10-01,113660.58999999995
2025-10-03,113660.58999999995
2025-10-06,113660.58999999995
2025-10-07,113660.58999999995
2025-10-08,113660.58999999995
2025-10-09,113660.58999999995
2025-10-10,113660.58999999995
2025-10-13,113660.58999999995
2025-10-14,113660.58999999995
2025-10-15,113660.58999999995
2025-10-16,113660.58999999995
2025-10-17,113660.58999999995
2025-10-20,113660.58999999995
2025-10-21,113660.58999999995
2025-10-23,113660.58999999995
2025-10-24,113660.58999999995
2025-10-27,113660.58999999995
2025-10-28,113660.58999999995
2025-10-29,113660.58999999995
2025-10-30,113660.58999999995
2025-10-31,113660.58999999995
2025-11-03,113660.58999999995
2025-11-04,113660.58999999995
2025-11-06,113660.58999999995
2025-11-07,113660.58999999995
2025-11-10,113660.58999999995
2025-11-11,113660.58999999995
2025-11-12,113660.58999999995
2025-11-13,113660.58999999995
2025-11-14,113660.58999999995
2025-11-17,113660.58999999995
2025-11-18,113660.58999999995
2025-11-19,113660.58999999995
2025-11-20,113660.58999999995
2025-11-21,113660.58999999995
2025-11-24,113660.58999999995
2025-11-25,113660.58999999995
2025-11-26,113660.58999999995
2025-11-27,113660.58999999995
2025-11-28,113660.58999999995
2025-12-01,113660.58999999995
2025-12-02,113660.58999999995
2025-12-03,113660.58999999995
2025-12-04,113660.58999999995
2025-12-05,113660.58999999995
2025-12-08,113660.58999999995
2025-12-09,113660.58999999995
2025-12-10,113660.58999999995
2025-12-11,113660.58999999995
2025-12-12,113660.58999999995
2025-12-15,113660.58999999995
2025-12-16,113660.58999999995
2025-12-17,113660.58999999995
2025-12-18,113660.58999999995
2025-12-19,113660.58999999995
2025-12-22,113660.58999999995
2025-12-23,113660.58999999995
2025-12-24,113660.58999999995
2025-12-26,113660.58999999995
2025-12-29,113660.58999999995
2025-12-30,113660.58999999995
2024-12-31,113660.58999999995
2025-01-01,113660.58999999995
2025-01-02,113660.58999999995
2025-01-03,113660.58999999995
2025-01-06,113660.58999999995
2025-01-07,113660.58999999995
2025-01-08,113660.58999999995
2025-01-09,113660.58999999995
2025-01-10,113660.58999999995
2025-01-13,113660.58999999995
2025-01-14,113660.58999999995
2025-01-15,113660.58999999995
2025-01-16,113660.58999999995
2025-01-17,113660.58999999995
2025-01-20,113660.58999999995
2025-01-21,113660.58999999995
2025-01-22,113660.58999999995
2025-01-23,113660.58999999995
2025-01-24,113660.58999999995
2025-01-27,113660.58999999995
2025-01-28,113660.58999999995
2025-01-29,113660.58999999995
2025-01-30,113660.58999999995
2025-01-31,113660.58999999995
2025-02-01,113660.58999999995
2025-02-03,113660.58999999995
2025-02-04,113660.58999999995
2025-02-05,113660.58999999995
2025-02-06,113660.58999999995
2025-02-07,113660.58999999995
2025-02-10,113660.58999999995
2025-02-11,113660.58999999995
2025-02-12,113660.58999999995
2025-02-13,113660.58999999995
2025-02-14,113660.58999999995
2025-02-17,113660.58999999995
2025-02-18,113660.58999999995
2025-02-19,113660.58999999995
2025-02-20,113660.58999999995
2025-02-21,113660.58999999995
2025-02-24,113660.58999999995
2025-02-25,113660.58999999995
2025-02-27,113660.58999999995
2025-02-28,113660.58999999995
2025-03-03,113660.58999999995
2025-03-04,113660.58999999995
2025-03-05,113660.58999999995
2025-03-06,113660.58999999995
2025-03-07,113660.58999999995
2025-03-10,113660.58999999995
2025-03-11,113660.58999999995
2025-03-12,113660.58999999995
2025-03-13,113660.58999999995
2025-03-17,113660.58999999995
2025-03-18,113660.58999999995
2025-03-19,113660.58999999995
2025-03-20,113660.58999999995
2025-03-21,113660.58999999995
2025-03-24,113660.58999999995
2025-03-25,113660.58999999995
2025-03-26,113660.58999999995
2025-03-27,113660.58999999995
2025-03-28,113660.58999999995
2025-04-01,113660.58999999995
2025-04-02,113660.58999999995
2025-04-03,113660.58999999995
2025-04-04,113660.58999999995
2025-04-07,113660.58999999995
2025-04-08,113660.58999999995
2025-04-09,113660.58999999995
2025-04-11,113660.58999999995
2025-04-15,113660.58999999995
2025-04-16,113660.58999999995
2025-04-17,113660.58999999995
2025-04-21,113660.58999999995
2025-04-22,113660.58999999995
2025-04-23,113660.58999999995
2025-04-24,113660.58999999995
2025-04-25,113660.58999999995
2025-04-28,113660.58999999995
2025-04-29,113660.58999999995
2025-04-30,113660.58999999995
2025-05-02,113660.58999999995
2025-05-05,113660.58999999995
2025-05-06,113660.58999999995
2025-05-07,113660.58999999995
2025-05-08,113660.58999999995
2025-05-09,113660.58999999995
2025-05-12,113660.58999999995
2025-05-13,113660.58999999995
2025-05-14,113660.58999999995
2025-05-15,113660.58999999995
2025-05-16,113660.58999999995
2025-05-19,113660.58999999995
2025-05-20,113660.58999999995
2025-05-21,113660.58999999995
2025-05-22,113660.58999999995
2025-05-23,113660.58999999995
2025-05-26,113660.58999999995
2025-05-27,113660.58999999995
2025-05-28,113660.58999999995
2025-05-29,113660.58999999995
2025-05-30,113660.58999999995
2025-06-02,113660.58999999995
2025-06-03,113660.58999999995
2025-06-04,113660.58999999995
2025-06-05,113660.58999999995
2025-06-06,113660.58999999995
2025-06-09,113660.58999999995
2025-06-10,113660.58999999995
2025-06-11,113660.58999999995
2025-06-12,113660.58999999995
2025-06-13,113660.58999999995
2025-06-16,113660.58999999995
2025-06-17,113660.58999999995
2025-06-18,113660.58999999995
2025-06-19,113660.58999999995
2025-06-20,113660.58999999995
2025-06-23,113660.58999999995
2025-06-24,113660.58999999995
2025-06-25,113660.58999999995
2025-06-26,113660.58999999995
2025-06-27,113660.58999999995
2025-06-30,113660.58999999995
2025-07-01,113660.58999999995
2025-07-02,113660.58999999995
2025-07-03,113660.58999999995
2025-07-04,113660.58999999995
2025-07-07,113660.58999999995
2025-07-08,113660.58999999995
2025-07-09,113660.58999999995
2025-07-10,113660.58999999995
2025-07-11,113660.58999999995
2025-07-14,113660.58999999995
2025-07-15,113660.58999999995
2025-07-16,113660.58999999995
2025-07-17,113660.58999999995
2025-07-18,113660.58999999995
2025-07-21,113660.58999999995
2025-07-22,113660.58999999995
2025-07-23,113660.58999999995
2025-07-24,113660.58999999995
2025-07-25,113660.58999999995
2025-07-28,113660.58999999995
2025-07-29,113660.58999999995
2025-07-30,113660.58999999995
2025-07-31,113660.58999999995
2025-08-01,113660.58999999995
2025-08-04,113660.58999999995
2025-08-05,113660.58999999995
2025-08-06,113660.58999999995
2025-08-07,113660.58999999995
2025-08-08,113660.58999999995
2025-08-11,113660.58999999995
2025-08-12,113660.58999999995
2025-08-13,113660.58999999995
2025-08-14,113660.58999999995
2025-08-18,113660.58999999995
2025-08-19,113660.58999999995
2025-08-20,113660.58999999995
2025-08-21,113660.58999999995
2025-08-22,113660.58999999995
2025-08-25,113660.58999999995
2025-08-26,113660.58999999995
2025-08-28,113660.58999999995
2025-08-29,113660.58999999995
2025-09-01,113660.58999999995
2025-09-02,113660.58999999995
2025-09-03,113660.58999999995
2025-09-04,113660.58999999995
2025-09-05,113660.58999999995
2025-09-08,113660.58999999995
2025-09-09,113660.58999999995
2025-09-10,113660.58999999995
2025-09-11,113660.58999999995
2025-09-12,113660.58999999995
2025-09-15,113660.58999999995
2025-09-16,113660.58999999995
2025-09-17,113660.58999999995
2025-09-18,113660.58999999995
2025-09-19,113660.58999999995
2025-09-22,113660.58999999995
2025-09-23,113660.58999999995
2025-09-24,113660.58999999995
2025-09-25,113660.58999999995
2025-09-26,113660.58999999995
2025-09-29,113660.58999999995
2025-09-30,113660.58999999995
2025-10-01,113660.58999999995
2025-10-03,113660.58999999995
2025-10-06,113660.58999999995
2025-10-07,113660.58999999995
2025-10-08,113660.58999999995
2025-10-09,113660.58999999995
2025-10-10,113660.58999999995
2025-10-13,113660.58999999995
2025-10-14,113660.58999999995
2025-10-15,113660.58999999995
2025-10-16,113660.58999999995
2025-10-17,113660.58999999995
2025-10-20,113660.58999999995
2025-10-21,113660.58999999995
2025-10-23,113660.58999999995
2025-10-24,113660.58999999995
2025-10-27,113660.58999999995
2025-10-28,113660.58999999995
2025-10-29,113660.58999999995
2025-10-30,113660.58999999995
2025-10-31,113660.58999999995
2025-11-03,113660.58999999995
2025-11-04,113660.58999999995
2025-11-06,113660.58999999995
2025-11-07,113660.58999999995
2025-11-10,113660.58999999995
2025-11-11,113660.58999999995
2025-11-12,113660.58999999995
2025-11-13,113660.58999999995
2025-11-14,113660.58999999995
2025-11-17,113660.58999999995
2025-11-18,113660.58999999995
2025-11-19,113660.58999999995
2025-11-20,113660.58999999995
2025-11-21,113660.58999999995
2025-11-24,113660.58999999995
2025-11-25,113660.58999999995
2025-11-26,113660.58999999995
2025-11-27,113660.58999999995
2025-11-28,113660.58999999995
2025-12-01,113660.58999999995
2025-12-02,113660.58999999995
2025-12-03,113660.58999999995
2025-12-04,113660.58999999995
2025-12-05,113660.58999999995
2025-12-08,113660.58999999995
2025-12-09,113660.58999999995
2025-12-10,113660.58999999995
2025-12-11,113660.58999999995
2025-12-12,113660.58999999995
2025-12-15,113660.58999999995
2025-12-16,113660.58999999995
2025-12-17,113660.58999999995
2025-12-18,113660.58999999995
2025-12-19,113660.58999999995
2025-12-22,113660.58999999995
2025-12-23,113660.58999999995
2025-12-24,113660.58999999995
2025-12-26,113660.58999999995
2025-12-29,113660.58999999995
2025-12-30,113660.58999999995
2024-12-31,113660.58999999995
2025-01-01,113660.58999999995
2025-01-02,113660.58999999995
2025-01-03,113660.58999999995
2025-01-06,113660.58999999995
2025-01-07,113660.58999999995
2025-01-08,113660.58999999995
2025-01-09,113660.58999999995
2025-01-10,113660.58999999995
2025-01-13,113660.58999999995
2025-01-14,113660.58999999995
2025-01-15,113660.58999999995
2025-01-16,113660.58999999995
2025-01-17,113660.58999999995
2025-01-20,113660.58999999995
2025-01-21,113660.58999999995
2025-01-22,113660.58999999995
2025-01-23,113660.58999999995
2025-01-24,113660.58999999995
2025-01-27,113660.58999999995
2025-01-28,113660.58999999995
2025-01-29,113660.58999999995
2025-01-30,113660.58999999995
2025-01-31,113660.58999999995
2025-02-01,113660.58999999995
2025-02-03,113660.58999999995
2025-02-04,113660.58999999995
2025-02-05,113660.58999999995
2025-02-06,113660.58999999995
2025-02-07,113660.58999999995
2025-02-10,113660.58999999995
2025-02-11,113660.58999999995
2025-02-12,113660.58999999995
2025-02-13,113660.58999999995
2025-02-14,113660.58999999995
2025-02-17,113660.58999999995
2025-02-18,113660.58999999995
2025-02-19,113660.58999999995
2025-02-20,113660.58999999995
2025-02-21,113660.58999999995
2025-02-24,113660.58999999995
2025-02-25,113660.58999999995
2025-02-27,113660.58999999995
2025-02-28,113660.58999999995
2025-03-03,113660.58999999995
2025-03-04,113660.58999999995
2025-03-05,113660.58999999995
2025-03-06,113660.58999999995
2025-03-07,113660.58999999995
2025-03-10,113660.58999999995
2025-03-11,113660.58999999995
2025-03-12,113660.58999999995
2025-03-13,113660.58999999995
2025-03-17,113660.58999999995
2025-03-18,113660.58999999995
2025-03-19,113660.58999999995
2025-03-20,113660.58999999995
2025-03-21,113660.58999999995
2025-03-24,113660.58999999995
2025-03-25,113660.58999999995
2025-03-26,113660.58999999995
2025-03-27,113660.58999999995
2025-03-28,113660.58999999995
2025-04-01,113660.58999999995
2025-04-02,113660.58999999995
2025-04-03,113660.58999999995
2025-04-04,113660.58999999995
2025-04-07,113660.58999999995
2025-04-08,113660.58999999995
2025-04-09,113660.58999999995
2025-04-11,113660.58999999995
2025-04-15,113660.58999999995
2025-04-16,113660.58999999995
2025-04-17,113660.58999999995
2025-04-21,113660.58999999995
2025-04-22,113660.58999999995
2025-04-23,113660.58999999995
2025-04-24,113660.58999999995
2025-04-25,113660.58999999995
2025-04-28,113660.58999999995
2025-04-29,113660.58999999995
2025-04-30,113660.58999999995
2025-05-02,113660.58999999995
2025-05-05,113660.58999999995
2025-05-06,113660.58999999995
2025-05-07,113660.58999999995
2025-05-08,113660.58999999995
2025-05-09,113660.58999999995
2025-05-12,113660.58999999995
2025-05-13,113660.58999999995
2025-05-14,113660.58999999995
2025-05-15,113660.58999999995
2025-05-16,113660.58999999995
2025-05-19,113660.58999999995
2025-05-20,113660.58999999995
2025-05-21,113660.58999999995
2025-05-22,113660.58999999995
2025-05-23,113660.58999999995
2025-05-26,113660.58999999995
2025-05-27,113660.58999999995
2025-05-28,113660.58999999995
2025-05-29,113660.58999999995
2025-05-30,113660.58999999995
2025-06-02,113660.58999999995
2025-06-03,113660.58999999995
2025-06-04,113660.58999999995
2025-06-05,113660.58999999995
2025-06-06,113660.58999999995
2025-06-09,113660.58999999995
2025-06-10,113660.58999999995
2025-06-11,113660.58999999995
2025-06-12,113660.58999999995
2025-06-13,113660.58999999995
2025-06-16,113660.58999999995
2025-06-17,113660.58999999995
2025-06-18,113660.58999999995
2025-06-19,113660.58999999995
2025-06-20,113660.58999999995
2025-06-23,113660.58999999995
2025-06-24,113660.58999999995
2025-06-25,113660.58999999995
2025-06-26,113660.58999999995
2025-06-27,113660.58999999995
2025-06-30,113660.58999999995
2025-07-01,113660.58999999995
2025-07-02,113660.58999999995
2025-07-03,113660.58999999995
2025-07-04,113660.58999999995
2025-07-07,113660.58999999995
2025-07-08,113660.58999999995
2025-07-09,113660.58999999995
2025-07-10,113660.58999999995
2025-07-11,113660.58999999995
2025-07-14,113660.58999999995
2025-07-15,113660.58999999995
2025-07-16,113660.58999999995
2025-07-17,113660.58999999995
2025-07-18,113660.58999999995
2025-07-21,113660.58999999995
2025-07-22,113660.58999999995
2025-07-23,113660.58999999995
2025-07-24,113660.58999999995
2025-07-25,113660.58999999995
2025-07-28,113660.58999999995
2025-07-29,113660.58999999995
2025-07-30,113660.58999999995
