Date,Equity
2025-02-28,107725.34999999995
2025-03-03,107725.34999999995
2025-03-04,107725.34999999995
2025-03-05,107725.34999999995
2025-03-06,107725.34999999995
2025-03-07,107725.34999999995
2025-03-10,107725.34999999995
2025-03-11,107725.34999999995
2025-03-12,107725.34999999995
2025-03-13,107725.34999999995
2025-03-17,107725.34999999995
2025-03-18,107725.34999999995
2025-03-19,107725.34999999995
2025-03-20,107725.34999999995
2025-03-21,107725.34999999995
2025-03-24,107725.34999999995
2025-03-25,107725.34999999995
2025-03-26,107725.34999999995
2025-03-27,107725.34999999995
2025-03-28,107725.34999999995
2025-04-01,107725.34999999995
2025-04-02,107725.34999999995
2025-04-03,107725.34999999995
2025-04-04,107725.34999999995
2025-04-07,107725.34999999995
2025-04-08,107725.34999999995
2025-04-09,107725.34999999995
2025-04-11,107725.34999999995
2025-04-15,107725.34999999995
2025-04-16,107725.34999999995
2025-04-17,107725.34999999995
2025-04-21,107725.34999999995
2025-04-22,107725.34999999995
2025-04-23,107725.34999999995
2025-04-24,107725.34999999995
2025-04-25,107725.34999999995
2025-04-28,107725.34999999995
2025-04-29,107725.34999999995
2025-04-30,107725.34999999995
2025-05-02,107725.34999999995
2025-05-05,107725.34999999995
2025-05-06,107725.34999999995
2025-05-07,107725.34999999995
2025-05-08,107725.34999999995
2025-05-09,107725.34999999995
2025-05-12,107725.34999999995
2025-05-13,107725.34999999995
2025-05-14,107725.34999999995
2025-05-15,107725.34999999995
2025-05-16,107725.34999999995
2025-05-19,107725.34999999995
2025-05-20,107725.34999999995
2025-05-21,107725.34999999995
2025-05-22,107725.34999999995
2025-05-23,107725.34999999995
2025-05-26,107725.34999999995
2025-05-27,107725.34999999995
2025-05-28,107725.34999999995
2025-05-29,107725.34999999995
2025-05-30,107725.34999999995
2025-06-02,107725.34999999995
2025-06-03,107725.34999999995
2025-06-04,107725.34999999995
2025-06-05,107725.34999999995
2025-06-06,107725.34999999995
2025-06-09,107725.34999999995
2025-06-10,107725.34999999995
2025-06-11,107725.34999999995
2025-06-12,107725.34999999995
2025-06-13,107725.34999999995
2025-06-16,107725.34999999995
2025-06-17,107725.34999999995
2025-06-18,107725.34999999995
2025-06-19,107725.34999999995
2025-06-20,107725.34999999995
2025-06-23,107725.34999999995
2025-06-24,107725.34999999995
2025-06-25,107725.34999999995
2025-06-26,107725.34999999995
2025-06-27,107725.34999999995
2025-06-30,107725.34999999995
2025-07-01,107725.34999999995
2025-07-02,107725.34999999995
2025-07-03,107725.34999999995
2025-07-04,107725.34999999995
2025-07-07,107725.34999999995
2025-07-08,107725.34999999995
2025-07-09,107725.34999999995
2025-07-10,107725.34999999995
2025-07-11,107725.34999999995
2025-07-14,107725.34999999995
2025-07-15,107725.34999999995
2025-07-16,107725.34999999995
2025-07-17,107725.34999999995
2025-07-18,107725.34999999995
2025-07-21,107725.34999999995
2025-07-22,107725.34999999995
2025-07-23,107725.34999999995
2025-07-24,107725.34999999995
2025-07-25,107725.34999999995
2025-07-28,107725.34999999995
2025-07-29,107725.34999999995
2025-07-30,107725.34999999995
2025-07-31,107725.34999999995
2025-08-01,107725.34999999995
2025-08-04,107725.34999999995
2025-08-05,107725.34999999995
2025-08-06,107725.34999999995
2025-08-07,107725.34999999995
2025-08-08,107725.34999999995
2025-08-11,107725.34999999995
2025-08-12,107725.34999999995
2025-08-13,107725.34999999995
2025-08-14,107725.34999999995
2025-08-18,107725.34999999995
2025-08-19,107725.34999999995
2025-08-20,107725.34999999995
2025-08-21,107725.34999999995
2025-08-22,107725.34999999995
2025-08-25,107725.34999999995
2025-08-26,107725.34999999995
2025-08-28,107725.34999999995
2025-08-29,107725.34999999995
2025-09-01,107725.34999999995
2025-09-02,107725.34999999995
2025-09-03,107725.34999999995
2025-09-04,107725.34999999995
2025-09-05,107725.34999999995
2025-09-08,107725.34999999995
2025-09-09,107725.34999999995
2025-09-10,107725.34999999995
2025-09-11,107725.34999999995
2025-09-12,107725.34999999995
2025-09-15,107725.34999999995
2025-09-16,107725.34999999995
2025-09-17,107725.34999999995
2025-09-18,107725.34999999995
2025-09-19,107725.34999999995
2025-09-22,107725.34999999995
2025-09-23,107725.34999999995
2025-09-24,107725.34999999995
2025-09-25,107725.34999999995
2025-09-26,107725.34999999995
2025-09-29,107725.34999999995
2025-09-30,107725.34999999995
2025-10-01,107725.34999999995
2025-10-03,107725.34999999995
2025-10-06,107725.34999999995
2025-10-07,107725.34999999995
2025-10-08,107725.34999999995
2025-10-09,107725.34999999995
2025-10-10,107725.34999999995
2025-10-13,107725.34999999995
2025-10-14,107725.34999999995
2025-10-15,107725.34999999995
2025-10-16,107725.34999999995
2025-10-17,107725.34999999995
2025-10-20,107725.34999999995
2025-10-21,107725.34999999995
2025-10-23,107725.34999999995
2025-10-24,107725.34999999995
2025-10-27,107725.34999999995
2025-10-28,107725.34999999995
2025-10-29,107725.34999999995
2025-10-30,107725.34999999995
2025-10-31,107725.34999999995
2025-11-03,107725.34999999995
2025-11-04,107725.34999999995
2025-11-06,107725.34999999995
2025-11-07,107725.34999999995
2025-11-10,107725.34999999995
2025-11-11,107725.34999999995
2025-11-12,107725.34999999995
2025-11-13,107725.34999999995
2025-11-14,107725.34999999995
2025-11-17,107725.34999999995
2025-11-18,107725.34999999995
2025-11-19,107725.34999999995
2025-11-20,107725.34999999995
2025-11-21,107725.34999999995
2025-11-24,107725.34999999995
2025-11-25,107725.34999999995
2025-11-26,107725.34999999995
2025-11-27,107725.34999999995
2025-11-28,107725.34999999995
2025-12-01,107725.34999999995
2025-12-02,107725.34999999995
2025-12-03,107725.34999999995
2025-12-04,107725.34999999995
2025-12-05,107725.34999999995
2025-12-08,107725.34999999995
2025-12-09,107725.34999999995
2025-12-10,107725.34999999995
2025-12-11,107725.34999999995
2025-12-12,107725.34999999995
2025-12-15,107725.34999999995
2025-12-16,107725.34999999995
2025-12-17,107725.34999999995
2025-12-18,107725.34999999995
2025-12-19,107725.34999999995
2025-12-22,107725.34999999995
2025-12-23,107725.34999999995
2025-12-24,107725.34999999995
2025-12-26,107725.34999999995
2025-12-29,107725.34999999995
2025-12-30,107725.34999999995
2024-08-19,107725.34999999995
2024-08-20,107725.34999999995
2024-08-21,107725.34999999995
2024-08-22,107725.34999999995
2024-08-23,107725.34999999995
2024-08-26,107725.34999999995
2024-08-27,107725.34999999995
2024-08-28,107725.34999999995
2024-08-29,107725.34999999995
2024-08-30,107725.34999999995
2024-09-02,107725.34999999995
2024-09-03,107725.34999999995
2024-09-04,107725.34999999995
2024-09-05,107725.34999999995
2024-09-06,107725.34999999995
2024-09-09,107725.34999999995
2024-09-10,107725.34999999995
2024-09-11,107725.34999999995
2024-09-12,107725.34999999995
2024-09-13,107725.34999999995
2024-09-16,107725.34999999995
2024-09-17,107725.34999999995
2024-09-18,107725.34999999995
2024-09-19,107725.34999999995
2024-09-20,107725.34999999995
2024-09-23,107725.34999999995
2024-09-24,107725.34999999995
2024-09-25,107725.34999999995
2024-09-26,107725.34999999995
2024-09-27,107725.34999999995
2024-09-30,107725.34999999995
2024-10-01,107725.34999999995
2024-10-03,107725.34999999995
2024-10-04,107725.34999999995
2024-10-07,107725.34999999995
2024-10-08,107725.34999999995
2024-10-09,107725.34999999995
2024-10-10,107725.34999999995
2024-10-11,107725.34999999995
2024-10-14,107725.34999999995
2024-10-15,107725.34999999995
2024-10-16,107725.34999999995
2024-10-17,107725.34999999995
2024-10-18,107725.34999999995
2024-10-21,107725.34999999995
2024-10-22,107725.34999999995
2024-10-23,107725.34999999995
2024-10-24,107725.34999999995
2024-10-25,107725.34999999995
2024-10-28,107725.34999999995
2024-10-29,107725.34999999995
2024-10-30,107725.34999999995
2024-10-31,107725.34999999995
2024-11-01,107725.34999999995
2024-11-04,107725.34999999995
2024-11-05,107725.34999999995
2024-11-06,107725.34999999995
2024-11-07,107725.34999999995
2024-11-08,107725.34999999995
2024-11-11,107725.34999999995
2024-11-12,107725.34999999995
2024-11-13,107725.34999999995
2024-11-14,107725.34999999995
2024-11-18,107725.34999999995
2024-11-19,107725.34999999995
2024-11-21,107725.34999999995
2024-11-22,107725.34999999995
2024-11-25,107725.34999999995
2024-11-26,107725.34999999995
2024-11-27,107725.34999999995
2024-11-28,107725.34999999995
2024-11-29,107725.34999999995
2024-12-02,107725.34999999995
2024-12-03,107725.34999999995
2024-12-04,107725.34999999995
2024-12-05,107725.34999999995
2024-12-06,107725.34999999995
2024-12-09,107725.34999999995
2024-12-10,107725.34999999995
2024-12-11,107725.34999999995
2024-12-12,107725.34999999995
2024-12-13,107725.34999999995
2024-12-16,107725.34999999995
2024-12-17,107725.34999999995
2024-12-18,107725.34999999995
2024-12-19,107725.34999999995
2024-12-20,107725.34999999995
2024-12-23,107725.34999999995
2024-12-24,107725.34999999995
2024-12-26,107725.34999999995
2024-12-27,107725.34999999995
2024-12-30,107725.34999999995
2024-12-31,107725.34999999995
2025-01-01,107725.34999999995
2025-01-02,107725.34999999995
2025-01-03,107725.34999999995
2025-01-06,107725.34999999995
2025-01-07,107725.34999999995
2025-01-08,107725.34999999995
2025-01-09,107725.34999999995
2025-01-10,107725.34999999995
2025-01-13,107725.34999999995
2025-01-14,107725.34999999995
2025-01-15,107725.34999999995
2025-01-16,107725.34999999995
2025-01-17,107725.34999999995
2025-01-20,107725.34999999995
2025-01-21,107725.34999999995
2025-01-22,107725.34999999995
2025-01-23,107725.34999999995
2025-01-24,107725.34999999995
2025-01-27,107725.34999999995
2025-01-28,107725.34999999995
2025-01-29,107725.34999999995
2025-01-30,107725.34999999995
2025-01-31,107725.34999999995
2025-02-01,107725.34999999995
2025-02-03,107725.34999999995
2025-02-04,107725.34999999995
2025-02-05,107725.34999999995
2025-02-06,107725.34999999995
2025-02-07,107725.34999999995
2025-02-10,107725.34999999995
2025-02-11,107725.34999999995
2025-02-12,107725.34999999995
2025-02-13,107725.34999999995
2025-02-14,107725.34999999995
2025-02-17,107725.34999999995
2025-02-18,107725.34999999995
2025-02-19,107725.34999999995
2025-02-20,107725.34999999995
2025-02-21,107725.34999999995
2025-02-24,107725.34999999995
2025-02-25,107725.34999999995
2025-02-27,107725.34999999995
2025-02-28,107725.34999999995
2025-03-03,107725.34999999995
2025-03-04,107725.34999999995
2025-03-05,107725.34999999995
2025-03-06,107725.34999999995
2025-03-07,107725.34999999995
2025-03-10,107725.34999999995
2025-03-11,107725.34999999995
2025-03-12,107725.34999999995
2025-03-13,107725.34999999995
2025-03-17,107725.34999999995
2025-03-18,107725.34999999995
2025-03-19,107725.34999999995
2025-03-20,107725.34999999995
2025-03-21,107725.34999999995
2025-03-24,107725.34999999995
2025-03-25,107725.34999999995
2025-03-26,107725.34999999995
2025-03-27,107725.34999999995
2025-03-28,107725.34999999995
2025-04-01,107725.34999999995
2025-04-02,107725.34999999995
2025-04-03,107725.34999999995
2025-04-04,107725.34999999995
2025-04-07,107725.34999999995
2025-04-08,107725.34999999995
2025-04-09,107725.34999999995
2025-04-11,107725.34999999995
2025-04-15,107725.34999999995
2025-04-16,107725.34999999995
2025-04-17,107725.34999999995
2025-04-21,107725.34999999995
2025-04-22,107725.34999999995
2025-04-23,107725.34999999995
2025-04-24,107725.34999999995
2025-04-25,107725.34999999995
2025-04-28,107725.34999999995
2025-04-29,107725.34999999995
2025-04-30,107725.34999999995
2025-05-02,107725.34999999995
2025-05-05,107725.34999999995
2025-05-06,107725.34999999995
2025-05-07,107725.34999999995
2025-05-08,107725.34999999995
2025-05-09,107725.34999999995
2025-05-12,107725.34999999995
2025-05-13,107725.34999999995
2025-05-14,107725.34999999995
2025-05-15,107725.34999999995
2025-05-16,107725.34999999995
2025-05-19,107725.34999999995
2025-05-20,107725.34999999995
2025-05-21,107725.34999999995
2025-05-22,107725.34999999995
2025-05-23,107725.34999999995
2025-05-26,107725.34999999995
2025-05-27,107725.34999999995
2025-05-28,107725.34999999995
2025-05-29,107725.34999999995
2025-05-30,107725.34999999995
2025-06-02,107725.34999999995
2025-06-03,107725.34999999995
2025-06-04,107725.34999999995
2025-06-05,107725.34999999995
2025-06-06,107725.34999999995
2025-06-09,107725.34999999995
2025-06-10,107725.34999999995
2025-06-11,107725.34999999995
2025-06-12,107725.34999999995
2025-06-13,107725.34999999995
2025-06-16,107725.34999999995
2025-06-17,107725.34999999995
2025-06-18,107725.34999999995
2025-06-19,107725.34999999995
2025-06-20,107725.34999999995
2025-06-23,107725.34999999995
2025-06-24,107725.34999999995
2025-06-25,107725.34999999995
2025-06-26,107725.34999999995
2025-06-27,107725.34999999995
2025-06-30,107725.34999999995
2025-07-01,107725.34999999995
2025-07-02,107725.34999999995
2025-07-03,107725.34999999995
2025-07-04,107725.34999999995
2025-07-07,107725.34999999995
2025-07-08,107725.34999999995
2025-07-09,107725.34999999995
2025-07-10,107725.34999999995
2025-07-11,107725.34999999995
2025-07-14,107725.34999999995
2025-07-15,107725.34999999995
2025-07-16,107725.34999999995
2025-07-17,107725.34999999995
2025-07-18,107725.34999999995
2025-07-21,107725.34999999995
2025-07-22,107725.34999999995
2025-07-23,107725.34999999995
2025-07-24,107725.34999999995
2025-07-25,107725.34999999995
2025-07-28,107725.34999999995
2025-07-29,107725.34999999995
2025-07-30,107725.34999999995
2025-07-31,107725.34999999995
2025-08-01,107725.34999999995
2025-08-04,107725.34999999995
2025-08-05,107725.34999999995
2025-08-06,107725.34999999995
2025-08-07,107725.34999999995
2025-08-08,107725.34999999995
2025-08-11,107725.34999999995
2025-08-12,107725.34999999995
2025-08-13,107725.34999999995
2025-08-14,107725.34999999995
2025-08-18,107725.34999999995
2025-08-19,107725.34999999995
2025-08-20,107725.34999999995
2025-08-21,107725.34999999995
2025-08-22,107725.34999999995
2025-08-25,107725.34999999995
2025-08-26,107725.34999999995
2025-08-28,107725.34999999995
2025-08-29,107725.34999999995
2025-09-01,107725.34999999995
2025-09-02,107725.34999999995
2025-09-03,107725.34999999995
2025-09-04,107725.34999999995
2025-09-05,107725.34999999995
2025-09-08,107725.34999999995
2025-09-09,107725.34999999995
2025-09-10,107725.34999999995
2025-09-11,107725.34999999995
2025-09-12,107725.34999999995
2025-09-15,107725.34999999995
2025-09-16,107725.34999999995
2025-09-17,107725.34999999995
2025-09-18,107725.34999999995
2025-09-19,107725.34999999995
2025-09-22,107725.34999999995
2025-09-23,107725.34999999995
2025-09-24,107725.34999999995
2025-09-25,107725.34999999995
2025-09-26,107725.34999999995
2025-09-29,107725.34999999995
2025-09-30,107725.34999999995
2025-10-01,107725.34999999995
2025-10-03,107725.34999999995
2025-10-06,107725.34999999995
2025-10-07,107725.34999999995
2025-10-08,107725.34999999995
2025-10-09,107725.34999999995
2025-10-10,107725.34999999995
2025-10-13,107725.34999999995
2025-10-14,107725.34999999995
2025-10-15,107725.34999999995
2025-10-16,107725.34999999995
2025-10-17,107725.34999999995
2025-10-20,107725.34999999995
2025-10-21,107725.34999999995
2025-10-23,107725.34999999995
2025-10-24,107725.34999999995
2025-10-27,107725.34999999995
2025-10-28,107725.34999999995
2025-10-29,107725.34999999995
2025-10-30,107725.34999999995
2025-10-31,107725.34999999995
2025-11-03,107725.34999999995
2025-11-04,107725.34999999995
2025-11-06,107725.34999999995
2025-11-07,107725.34999999995
2025-11-10,107725.34999999995
2025-11-11,107725.34999999995
2025-11-12,107725.34999999995
2025-11-13,107725.34999999995
2025-11-14,107725.34999999995
2025-11-17,107725.34999999995
2025-11-18,107725.34999999995
2025-11-19,107725.34999999995
2025-11-20,107725.34999999995
2025-11-21,107725.34999999995
2025-11-24,107725.34999999995
2025-11-25,107725.34999999995
2025-11-26,107725.34999999995
2025-11-27,107725.34999999995
2025-11-28,107725.34999999995
2025-12-01,107725.34999999995
2025-12-02,107725.34999999995
2025-12-03,107725.34999999995
2025-12-04,107725.34999999995
2025-12-05,107725.34999999995
2025-12-08,107725.34999999995
2025-12-09,107725.34999999995
2025-12-10,107725.34999999995
2025-12-11,107725.34999999995
2025-12-12,107725.34999999995
2025-12-15,107725.34999999995
2025-12-16,107725.34999999995
2025-12-17,107725.34999999995
2025-12-18,107725.34999999995
2025-12-19,107725.34999999995
2025-12-22,107725.34999999995
2025-12-23,107725.34999999995
2025-12-24,107725.34999999995
2025-12-26,107725.34999999995
2025-12-29,107725.34999999995
2025-12-30,107725.34999999995
2024-08-19,107725.34999999995
2024-08-20,107725.34999999995
2024-08-21,107725.34999999995
2024-08-22,107725.34999999995
2024-08-23,107725.34999999995
2024-08-26,107725.34999999995
2024-08-27,107725.34999999995
2024-08-28,107725.34999999995
2024-08-29,107725.34999999995
2024-08-30,107725.34999999995
2024-09-02,107725.34999999995
2024-09-03,107725.34999999995
2024-09-04,107725.34999999995
2024-09-05,107725.34999999995
2024-09-06,107725.34999999995
2024-09-09,107725.34999999995
2024-09-10,107725.34999999995
2024-09-11,107725.34999999995
2024-09-12,107725.34999999995
2024-09-13,107725.34999999995
2024-09-16,107725.34999999995
2024-09-17,107725.34999999995
2024-09-18,107725.34999999995
2024-09-19,107725.34999999995
2024-09-20,107725.34999999995
2024-09-23,107725.34999999995
2024-09-24,107725.34999999995
2024-09-25,107725.34999999995
2024-09-26,107725.34999999995
2024-09-27,107725.34999999995
2024-09-30,107725.34999999995
2024-10-01,107725.34999999995
2024-10-03,107725.34999999995
2024-10-04,107725.34999999995
2024-10-07,107725.34999999995
2024-10-08,107725.34999999995
2024-10-09,107725.34999999995
2024-10-10,107725.34999999995
2024-10-11,107725.34999999995
2024-10-14,107725.34999999995
2024-10-15,107725.34999999995
2024-10-16,107725.34999999995
2024-10-17,107725.34999999995
2024-10-18,107725.34999999995
2024-10-21,107725.34999999995
2024-10-22,107725.34999999995
2024-10-23,107725.34999999995
2024-10-24,107725.34999999995
2024-10-25,107725.34999999995
2024-10-28,107725.34999999995
2024-10-29,107725.34999999995
2024-10-30,107725.34999999995
2024-10-31,107725.34999999995
2024-11-01,107725.34999999995
2024-11-04,107725.34999999995
2024-11-05,107725.34999999995
2024-11-06,107725.34999999995
2024-11-07,107725.34999999995
2024-11-08,107725.34999999995
2024-11-11,107725.34999999995
2024-11-12,107725.34999999995
2024-11-13,107725.34999999995
2024-11-14,107725.34999999995
2024-11-18,107725.34999999995
2024-11-19,107725.34999999995
2024-11-21,107725.34999999995
2024-11-22,107725.34999999995
2024-11-25,107725.34999999995
2024-11-26,107725.34999999995
2024-11-27,107725.34999999995
2024-11-28,107725.34999999995
2024-11-29,107725.34999999995
2024-12-02,107725.34999999995
2024-12-03,107725.34999999995
2024-12-04,107725.34999999995
2024-12-05,107725.34999999995
2024-12-06,107725.34999999995
2024-12-09,107725.34999999995
2024-12-10,107725.34999999995
2024-12-11,107725.34999999995
2024-12-12,107725.34999999995
2024-12-13,107725.34999999995
2024-12-16,107725.34999999995
2024-12-17,107725.34999999995
2024-12-18,107725.34999999995
2024-12-19,107725.34999999995
2024-12-20,107725.34999999995
2024-12-23,107725.34999999995
2024-12-24,107725.34999999995
2024-12-26,107725.34999999995
2024-12-27,107725.34999999995
2024-12-30,107725.34999999995
2024-12-31,107725.34999999995
2025-01-01,107725.34999999995
2025-01-02,107725.34999999995
2025-01-03,107725.34999999995
2025-01-06,107725.34999999995
2025-01-07,107725.34999999995
2025-01-08,107725.34999999995
2025-01-09,107725.34999999995
2025-01-10,107725.34999999995
2025-01-13,107725.34999999995
2025-01-14,107725.34999999995
2025-01-15,107725.34999999995
2025-01-16,107725.34999999995
2025-01-17,107725.34999999995
2025-01-20,107725.34999999995
2025-01-21,107725.34999999995
2025-01-22,107725.34999999995
2025-01-23,107725.34999999995
2025-01-24,107725.34999999995
2025-01-27,107725.34999999995
2025-01-28,107725.34999999995
2025-01-29,107725.34999999995
2025-01-30,107725.34999999995
2025-01-31,107725.34999999995
2025-02-01,107725.34999999995
2025-02-03,107725.34999999995
2025-02-04,107725.34999999995
2025-02-05,107725.34999999995
2025-02-06,107725.34999999995
2025-02-07,107725.34999999995
2025-02-10,107725.34999999995
2025-02-11,107725.34999999995
2025-02-12,107725.34999999995
2025-02-13,107725.34999999995
2025-02-14,107725.34999999995
2025-02-17,107725.34999999995
2025-02-18,107725.34999999995
2025-02-19,107725.34999999995
2025-02-20,107725.34999999995
2025-02-21,107725.34999999995
2025-02-24,107725.34999999995
2025-02-25,107725.34999999995
2025-02-27,107725.34999999995
2025-02-28,107725.34999999995
2025-03-03,107725.34999999995
2025-03-04,107725.34999999995
2025-03-05,107725.34999999995
2025-03-06,107725.34999999995
2025-03-07,107725.34999999995
2025-03-10,107725.34999999995
2025-03-11,107725.34999999995
2025-03-12,107725.34999999995
2025-03-13,107725.34999999995
2025-03-17,107725.34999999995
2025-03-18,107725.34999999995
2025-03-19,107725.34999999995
2025-03-20,107725.34999999995
2025-03-21,107725.34999999995
2025-03-24,107725.34999999995
2025-03-25,107725.34999999995
2025-03-26,107725.34999999995
2025-03-27,107725.34999999995
2025-03-28,107725.34999999995
2025-04-01,107725.34999999995
2025-04-02,107725.34999999995
2025-04-03,107725.34999999995
2025-04-04,107725.34999999995
2025-04-07,107725.34999999995
2025-04-08,107725.34999999995
2025-04-09,107725.34999999995
2025-04-11,107725.34999999995
2025-04-15,107725.34999999995
2025-04-16,107725.34999999995
2025-04-17,107725.34999999995
2025-04-21,107725.34999999995
2025-04-22,107725.34999999995
2025-04-23,107725.34999999995
2025-04-24,107725.34999999995
2025-04-25,107725.34999999995
2025-04-28,107725.34999999995
2025-04-29,107725.34999999995
2025-04-30,107725.34999999995
2025-05-02,107725.34999999995
2025-05-05,107725.34999999995
2025-05-06,107725.34999999995
2025-05-07,107725.34999999995
2025-05-08,107725.34999999995
2025-05-09,107725.34999999995
2025-05-12,107725.34999999995
2025-05-13,107725.34999999995
2025-05-14,107725.34999999995
2025-05-15,107725.34999999995
2025-05-16,107725.34999999995
2025-05-19,107725.34999999995
2025-05-20,107725.34999999995
2025-05-21,107725.34999999995
2025-05-22,107725.34999999995
2025-05-23,107725.34999999995
2025-05-26,107725.34999999995
2025-05-27,107725.34999999995
2025-05-28,107725.34999999995
2025-05-29,107725.34999999995
2025-05-30,107725.34999999995
2025-06-02,107725.34999999995
2025-06-03,107725.34999999995
2025-06-04,107725.34999999995
2025-06-05,107725.34999999995
2025-06-06,107725.34999999995
2025-06-09,107725.34999999995
2025-06-10,107725.34999999995
2025-06-11,107725.34999999995
2025-06-12,107725.34999999995
2025-06-13,107725.34999999995
2025-06-16,107725.34999999995
2025-06-17,107725.34999999995
2025-06-18,107725.34999999995
2025-06-19,107725.34999999995
2025-06-20,107725.34999999995
2025-06-23,107725.34999999995
2025-06-24,107725.34999999995
2025-06-25,107725.34999999995
2025-06-26,107725.34999999995
2025-06-27,107725.34999999995
2025-06-30,107725.34999999995
2025-07-01,107725.34999999995
2025-07-02,107725.34999999995
2025-07-03,107725.34999999995
2025-07-04,107725.34999999995
2025-07-07,107725.34999999995
2025-07-08,107725.34999999995
2025-07-09,107725.34999999995
2025-07-10,107725.34999999995
2025-07-11,107725.34999999995
2025-07-14,107725.34999999995
2025-07-15,107725.34999999995
2025-07-16,107725.34999999995
2025-07-17,107725.34999999995
2025-07-18,107725.34999999995
2025-07-21,107725.34999999995
2025-07-22,107725.34999999995
2025-07-23,107725.34999999995
2025-07-24,107725.34999999995
2025-07-25,107725.34999999995
2025-07-28,107725.34999999995
2025-07-29,107725.34999999995
2025-07-30,107725.34999999995
2025-07-31,107725.34999999995
2025-08-01,107725.34999999995
2025-08-04,107725.34999999995
2025-08-05,107725.34999999995
2025-08-06,107725.34999999995
2025-08-07,107725.34999999995
2025-08-08,107725.34999999995
2025-08-11,107725.34999999995
2025-08-12,107725.34999999995
2025-08-13,107725.34999999995
2025-08-14,107725.34999999995
2025-08-18,107725.34999999995
2025-08-19,107725.34999999995
2025-08-20,107725.34999999995
2025-08-21,107725.34999999995
2025-08-22,107725.34999999995
2025-08-25,107725.34999999995
2025-08-26,107725.34999999995
2025-08-28,107725.34999999995
2025-08-29,107725.34999999995
2025-09-01,107725.34999999995
2025-09-02,107725.34999999995
2025-09-03,107725.34999999995
2025-09-04,107725.34999999995
2025-09-05,107725.34999999995
2025-09-08,107725.34999999995
2025-09-09,107725.34999999995
2025-09-10,107725.34999999995
2025-09-11,107725.34999999995
2025-09-12,107725.34999999995
2025-09-15,107725.34999999995
2025-09-16,107725.34999999995
2025-09-17,107725.34999999995
2025-09-18,107725.34999999995
2025-09-19,107725.34999999995
2025-09-22,107725.34999999995
2025-09-23,107725.34999999995
2025-09-24,107725.34999999995
2025-09-25,107725.34999999995
2025-09-26,107725.34999999995
2025-09-29,107725.34999999995
2025-09-30,107725.34999999995
2025-10-01,107725.34999999995
2025-10-03,107725.34999999995
2025-10-06,107725.34999999995
2025-10-07,107725.34999999995
2025-10-08,107725.34999999995
2025-10-09,107725.34999999995
2025-10-10,107725.34999999995
2025-10-13,107725.34999999995
2025-10-14,107725.34999999995
2025-10-15,107725.34999999995
2025-10-16,107725.34999999995
2025-10-17,107725.34999999995
2025-10-20,107725.34999999995
2025-10-21,107725.34999999995
2025-10-23,107725.34999999995
2025-10-24,107725.34999999995
2025-10-27,107725.34999999995
2025-10-28,107725.34999999995
2025-10-29,107725.34999999995
2025-10-30,107725.34999999995
2025-10-31,107725.34999999995
2025-11-03,107725.34999999995
2025-11-04,107725.34999999995
2025-11-06,107725.34999999995
2025-11-07,107725.34999999995
2025-11-10,107725.34999999995
2025-11-11,107725.34999999995
2025-11-12,107725.34999999995
2025-11-13,107725.34999999995
2025-11-14,107725.34999999995
2025-11-17,107725.34999999995
2025-11-18,107725.34999999995
2025-11-19,107725.34999999995
2025-11-20,107725.34999999995
2025-11-21,107725.34999999995
2025-11-24,107725.34999999995
2025-11-25,107725.34999999995
2025-11-26,107725.34999999995
2025-11-27,107725.34999999995
2025-11-28,107725.34999999995
2025-12-01,107725.34999999995
2025-12-02,107725.34999999995
2025-12-03,107725.34999999995
2025-12-04,107725.34999999995
2025-12-05,107725.34999999995
2025-12-08,107725.34999999995
2025-12-09,107725.34999999995
2025-12-10,107725.34999999995
2025-12-11,107725.34999999995
2025-12-12,107725.34999999995
2025-12-15,107725.34999999995
2025-12-16,107725.34999999995
2025-12-17,107725.34999999995
2025-12-18,107725.34999999995
2025-12-19,107725.34999999995
2025-12-22,107725.34999999995
2025-12-23,107725.34999999995
2025-12-24,107725.34999999995
2025-12-26,107725.34999999995
2025-12-29,107725.34999999995
2025-12-30,107725.34999999995
2024-08-19,107725.34999999995
2024-08-20,107725.34999999995
2024-08-21,107725.34999999995
2024-08-22,107725.34999999995
2024-08-23,107725.34999999995
2024-08-26,107725.34999999995
2024-08-27,107725.34999999995
2024-08-28,107725.34999999995
2024-08-29,107725.34999999995
2024-08-30,107725.34999999995
2024-09-02,107725.34999999995
2024-09-03,107725.34999999995
2024-09-04,107725.34999999995
2024-09-05,107725.34999999995
2024-09-06,107725.34999999995
2024-09-09,107725.34999999995
2024-09-10,107725.34999999995
2024-09-11,107725.34999999995
2024-09-12,107725.34999999995
2024-09-13,107725.34999999995
2024-09-16,107725.34999999995
2024-09-17,107725.34999999995
2024-09-18,107725.34999999995
2024-09-19,107725.34999999995
2024-09-20,107725.34999999995
2024-09-23,107725.34999999995
2024-09-24,107725.34999999995
2024-09-25,107725.34999999995
2024-09-26,107725.34999999995
2024-09-27,107725.34999999995
2024-09-30,107725.34999999995
2024-10-01,107725.34999999995
2024-10-03,107725.34999999995
2024-10-04,107725.34999999995
2024-10-07,107725.34999999995
2024-10-08,107725.34999999995
2024-10-09,107725.34999999995
2024-10-10,107725.34999999995
2024-10-11,107725.34999999995
2024-10-14,107725.34999999995
2024-10-15,107725.34999999995
2024-10-16,107725.34999999995
2024-10-17,107725.34999999995
2024-10-18,107725.34999999995
