Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime
2025-05-30,KOTAKBANK,2081.6,2090.2,2065.5,2074.7,9807728,2098.976340346165,2093.8087864766985,2025.0392082788474,31.740259740259603,-13.480297416998383,-9.860506956709957,-3.619790460288426,33.08571428571434,2093.68,2132.65549027409,2054.7045097259097,0.03723156382454829,2163.6,2050.7,2.5225737128029335,0.08382389184952344,-6.606482349771536,2143.308571428571,2044.0514285714282,1,2025.0392082788474,1
2025-06-02,KOTAKBANK,2067.0,2075.8,2051.2,2063.6,2701140,2095.607165075102,2092.6241281834946,2025.4228977487096,35.07462686567155,-14.49949918156517,-10.788305401681,-3.7111937798841694,31.628571428571508,2092.6150000000002,2133.707208251052,2051.5227917489483,0.03927354840814191,2163.6,2050.7,0.7540953441744066,0.08349044771530065,-2.044588942820935,2140.0578571428573,2045.172142857143,1,2025.4228977487096,1
2025-06-03,KOTAKBANK,2070.0,2075.8,2034.2,2044.5,6463818,2090.73981602033,2090.7369074704166,2025.6127196616578,35.920047031158035,-16.656429348316124,-11.961930191008026,-4.694499157308098,32.03571428571437,2091.1400000000003,2136.898468873911,2045.3815311260896,0.04376413714424736,2163.6,2034.2,1.7306550014807638,0.08330447183457268,-2.076677842905106,2139.193571428572,2043.0864285714288,1,2025.6127196616578,1
2025-06-04,KOTAKBANK,2047.1,2058.5,2040.8,2046.3,2331114,2086.5074525898226,2088.9942836480473,2025.818563247114,30.968967701076465,-18.012925298353366,-13.172129212477094,-4.840796085876272,29.971428571428664,2088.71,2138.602765006566,2038.8172349934337,0.04777375988678779,2163.6,2034.2,0.6361377677672012,0.08311467819107887,-3.1364265965785454,2133.667142857143,2043.752857142857,1,2025.818563247114,1
2025-06-05,KOTAKBANK,2054.8,2056.4,2034.2,2039.9,3725332,2082.068647581268,2087.0690176226335,2025.9586770456501,28.984615384615353,-19.380972834156637,-14.413897936813004,-4.9670748973436325,29.785714285714366,2085.075,2138.132143970593,2032.0178560294066,0.05089231223873788,2163.6,2034.2,1.0630129748646089,0.08241720503092817,-5.302529987704996,2129.7535714285714,2040.3964285714283,1,2025.9586770456501,1
2025-06-06,KOTAKBANK,2043.9,2084.9,2033.8,2073.4,4424324,2081.2430620973378,2086.5329777158636,2026.43073001037,40.207253886010385,-17.559574489453553,-15.043033247341114,-2.5165412421124387,31.750000000000096,2083.5899999999997,2136.183451663636,2030.9965483363637,0.05048349403062607,2163.6,2033.8,1.2666243544721913,0.08292588304226885,-5.335713942333198,2131.2149999999997,2035.9649999999995,1,2026.43073001037,1
2025-06-09,KOTAKBANK,2111.0,2142.4,2090.0,2138.2,5779088,2086.667532373782,2088.5591354524963,2027.542862050068,60.16054076890582,-10.76321311409447,-14.187069220691786,3.4238561065973165,34.307142857142935,2083.25,2134.235219736502,2032.2647802634976,0.04894776885779647,2146.1,2033.8,1.5916560923950693,0.08517639185442492,-1.0258268506300738,2134.7107142857144,2031.7892857142856,1,2027.542862050068,1
2025-06-10,KOTAKBANK,2146.7,2172.9,2138.2,2151.1,4915742,2092.8039578619932,2091.011718375928,2028.7722863082763,67.28769497400347,-4.286711032385028,-12.206997583030434,7.920286550645406,34.19285714285723,2085.025,2142.7752380947513,2027.2747619052489,0.05539524762988572,2172.9,2033.8,1.3426364495518777,0.08568668651722318,-0.4520055038479742,2136.314285714286,2033.7357142857143,1,2028.7722863082763,1
2025-06-11,KOTAKBANK,2149.0,2160.7,2133.0,2145.3,1782061,2097.803580922756,2093.14067059648,2029.9317660465024,67.20034617048904,0.37364485536363645,-9.690869095351621,10.064513950715257,34.250000000000064,2087.6699999999996,2151.3805989695043,2023.9594010304947,0.06103512429599005,2172.9,2033.8,0.4891090505680826,0.08532937704344229,0.5931566905413188,2139.0449999999996,2036.2949999999996,1,2029.9317660465024,1
2025-06-12,KOTAKBANK,2145.3,2148.8,2122.2,2126.8,2978172,2100.565144644398,2094.4606442985787,2030.8956290709154,56.05778191985092,2.5448792989800495,-7.243719416485288,9.788598715465337,33.04285714285724,2088.69,2154.2884242429523,2023.0915757570478,0.06281298253254643,2172.9,2033.8,0.83206020527092,0.08545415096310702,1.6739687073910048,2138.2542857142857,2039.1257142857141,1,2030.8956290709154,1
2025-06-13,KOTAKBANK,2072.0,2122.0,2072.0,2107.4,4467274,2101.2160832496934,2094.96807001236,2031.6568665925981,54.06741573033708,2.669409084730887,-5.261093716242053,7.93050280097294,35.035714285714384,2088.65,2154.1992904132812,2023.1007095867192,0.06276713706296509,2172.9,2033.8,1.2074552368563876,0.0852556374551957,1.1801061569825189,2141.2035714285716,2036.0964285714285,1,2031.6568665925981,1
2025-06-16,KOTAKBANK,2107.9,2144.7,2088.8,2139.0,2941596,2104.814551511627,2096.6948123648162,2032.724957472274,62.71676300578038,5.257352260635798,-3.157404520866483,8.41475678150228,36.328571428571486,2090.04,2158.707540788171,2021.3724592118285,0.06570930775312561,2172.9,2033.8,0.7799460991711458,0.08574349107089171,1.3125222306923146,2144.532857142857,2035.5471428571427,0,2032.724957472274,1
2025-06-17,KOTAKBANK,2139.0,2155.8,2130.2,2136.8,3108300,2107.860784700996,2098.267564821098,2033.760530034739,62.9506837961045,7.049531646195646,-1.116017287454057,8.165548933649703,36.94285714285723,2092.375,2164.1565362566785,2020.5934637433215,0.06861249657129193,2172.9,2033.8,0.8329899390396239,0.0859761642270273,1.5371054094789338,2147.789285714286,2036.9607142857142,0,2033.760530034739,1
2025-06-18,KOTAKBANK,2125.0,2137.4,2108.7,2132.4,3900651,2110.197852824711,2099.6060916908586,2034.742017298075,60.65436241610745,8.022327100452458,0.7116515901272459,7.310675510325212,36.064285714285816,2095.43,2168.6218632233504,2022.238136776649,0.06985856194036609,2172.9,2033.8,1.0212616854728982,0.08594211280406093,2.9556471277905505,2149.5264285714284,2041.333571428571,0,2034.742017298075,1
2025-06-19,KOTAKBANK,2139.5,2154.7,2133.1,2146.4,3405199,2113.6456763652145,2101.441146918668,2035.853042001577,64.60285132382904,9.809875366887809,2.5312963454793587,7.278579021408451,35.89285714285724,2099.46,2174.631618384379,2024.288381615621,0.07161043161992049,2172.9,2033.8,0.890193005700889,0.08657195002672098,3.132429014066962,2153.299285714286,2045.6207142857143,0,2035.853042001577,1
2025-06-20,KOTAKBANK,2145.0,2176.0,2131.3,2169.8,3372636,2118.993707187575,2104.121886255191,2037.1858475538002,70.59736229635388,12.965249360625876,4.618086948508662,8.347162412117214,37.328571428571486,2102.9100000000003,2184.407869523335,2021.4121304766657,0.07750961241644651,2176.0,2033.8,0.8622754527760685,0.08640352973033243,2.2181971114533017,2158.9028571428576,2046.917142857143,0,2037.1858475538002,1
2025-06-23,KOTAKBANK,2158.1,2189.7,2151.2,2184.1,1720614,2125.194306503044,2107.2582828726345,2038.6476799164489,77.5889328063242,16.430397083803655,6.980548975567661,9.449848108235994,37.107142857142904,2107.65,2196.5097594083263,2018.7902405916739,0.0843211723088048,2189.7,2033.8,0.4417111652730154,0.08746230763378036,4.659851265892301,2163.3107142857143,2051.989285714286,0,2038.6476799164489,1
2025-06-24,KOTAKBANK,2208.0,2233.6,2191.4,2223.6,5604520,2134.566277312278,2111.820703152139,2040.4880015093202,80.4953560371518,22.10901256966872,10.006241694387874,12.102770875280846,39.378571428571476,2114.96,2216.492352116535,2013.427647883465,0.09601349634653619,2233.6,2033.8,1.4002316288897996,0.0887864927618405,6.1052867336095495,2174.027857142857,2055.892142857143,0,2040.4880015093202,1
2025-06-25,KOTAKBANK,2223.0,2223.6,2191.0,2198.3,3575429,2140.6361556634897,2115.2120481265647,2042.0582701510184,75.5813953488373,24.287882109082602,12.86256977732682,11.425312331755782,40.12142857142861,2121.1600000000003,2227.278511704208,2015.0414882957928,0.10005705529446873,2233.6,2033.8,0.8721396641530917,0.08707949177551769,3.9112358963945715,2181.3421428571432,2060.9778571428574,0,2042.0582701510184,1
2025-06-26,KOTAKBANK,2202.4,2210.0,2180.0,2203.9,5670127,2146.6612836955383,2118.690007023562,2043.6686356221526,73.1629392971247,26.164912293990255,15.52303828065951,10.641874013330746,38.61428571428574,2127.2750000000005,2237.7985935755005,2016.7514064245006,0.10391095986696587,2233.6,2033.8,1.3716688863054085,0.08626169321695566,2.910664136846175,2185.1964285714294,2069.3535714285717,0,2043.6686356221526,1
2025-06-27,KOTAKBANK,2210.0,2217.3,2182.6,2207.9,9649439,2152.493542391201,2122.1884381206773,2045.3027785512857,65.77636939791773,27.656432669128662,17.94971715835334,9.706715510775322,36.16428571428576,2133.935,2247.1396172575182,2020.7303827424817,0.10609940533101364,2233.6,2033.8,2.338788027268606,0.08611893376186724,2.7379328992070073,2188.1814285714286,2079.6885714285713,0,2045.3027785512857,1
2025-06-30,KOTAKBANK,2207.9,2209.0,2154.5,2163.5,3727657,2153.541776449182,2123.808499370847,2046.4788703069944,52.45641838351825,24.967949399859663,19.353363606654607,5.614585793205055,37.57857142857146,2138.93,2247.8004512615557,2030.059548738444,0.10179898478356553,2233.6,2033.8,0.8923914272601806,0.08478644670916113,1.5522721812198048,2195.297857142857,2082.5621428571426,0,2046.4788703069944,1
2025-07-01,KOTAKBANK,2163.5,2186.5,2159.3,2183.6,4025754,2156.404464406403,2126.1532641014023,2047.8432596571738,57.18035245594297,24.180471631631008,20.31878521164989,3.861686419981119,37.542857142857166,2145.885,2246.8400452324936,2044.929954767507,0.09409175723069339,2233.6,2033.8,0.992726110732295,0.08549123397724515,2.6250237166318913,2202.199285714286,2089.5707142857145,0,2047.8432596571738,1
2025-07-02,KOTAKBANK,2185.0,2197.2,2161.0,2169.1,1876511,2157.6135630343647,2127.837449822916,2049.049794386953,58.05100875523407,22.131245783227314,20.681277325965375,1.4499684572619387,38.22857142857141,2152.025,2241.795933638432,2062.254066361568,0.08342926651728662,2233.6,2033.8,0.46534434920405754,0.08521847768863884,2.5312009182341777,2209.3678571428572,2094.682142857143,0,2049.049794386953,1
2025-07-03,KOTAKBANK,2139.1,2151.9,2121.9,2126.6,4667399,2154.6598903644253,2127.78892237888,2049.821438223899,53.35899230230928,16.88320563666366,19.921662988105034,-3.038457351441373,37.68571428571425,2156.36,2230.31299787525,2082.4070021247503,0.06859058587179304,2233.6,2033.8,1.1440755952879145,0.08370694303944452,1.564889282562243,2212.8885714285716,2099.8314285714287,0,2049.821438223899,1
2025-07-04,KOTAKBANK,2124.0,2137.3,2111.0,2129.8,1686215,2152.2922817582894,2127.8677881679437,2050.617244808736,48.212898212898246,12.834362722556762,18.50420293499538,-5.6698402124386185,35.57142857142857,2159.1800000000003,2223.4851802775343,2094.8748197224663,0.059564446018890466,2233.6,2072.0,0.4276781871759977,0.0836495031616983,0.8726106890662777,2212.537142857143,2105.8228571428576,1,2050.617244808736,1
2025-07-07,KOTAKBANK,2130.0,2156.8,2121.8,2149.8,2170585,2152.054921590833,2128.727874906456,2051.6041378952164,52.36191860465116,11.111373399851345,17.025637027966575,-5.914263628115229,36.24285714285712,2159.7599999999998,2223.4749705617446,2096.045029438255,0.059001898879268856,2233.6,2072.0,0.5769312475722094,0.08443402340021916,-0.8715659797782327,2214.1242857142856,2105.395714285714,1,2051.6041378952164,1
2025-07-08,KOTAKBANK,2185.0,2241.5,2176.2,2224.5,7526291,2158.9544528678966,2132.483644517967,2053.32449473208,63.32850940665703,15.59380201140857,16.739270024654974,-1.1454680132464041,40.74285714285708,2163.43,2233.2115870752205,2093.648412924779,0.06451014091070256,2241.5,2072.0,1.9333768578908639,0.08715838965618572,1.7175400272558372,2224.5442857142853,2102.3157142857144,0,2053.32449473208,1
2025-07-09,KOTAKBANK,2217.0,2234.1,2214.0,2229.3,2020902,2165.65402878524,2136.280364340792,2055.075494784497,62.325304787392234,19.31087511719943,17.253591043163865,2.0572840740355645,40.58571428571424,2167.63,2242.726207767452,2092.5337922325484,0.06928876954780261,2241.5,2072.0,0.517547855106361,0.08750554441221381,2.5503143749234347,2228.5085714285715,2106.7514285714287,0,2055.075494784497,1
2025-07-10,KOTAKBANK,2229.1,2242.7,2186.9,2203.8,5721813,2169.286978424741,2138.928193190173,2056.555340607537,55.02364066193854,19.968856893905013,17.796644213312096,2.172212680592917,41.37857142857138,2171.48,2245.6520219631693,2097.3079780368307,0.0683147180385445,2242.7,2072.0,1.415608611852668,0.08691691069896768,1.7117480185277145,2233.547857142857,2109.412142857143,0,2056.555340607537,1
2025-07-11,KOTAKBANK,2201.8,2225.0,2198.6,2220.6,2679166,2174.17393286048,2142.1310091434993,2058.187625775621,55.353476092695814,21.59697530136509,18.556710430922696,3.040264870442396,40.51428571428567,2177.1400000000003,2247.9219304922526,2106.358069507748,0.06502285612523978,2242.7,2088.8,0.6778339661162712,0.08829476120135905,3.564718811422307,2237.911428571429,2116.3685714285716,0,2058.187625775621,1
2025-07-14,KOTAKBANK,2223.9,2227.0,2197.3,2203.8,2395337,2176.9954630642437,2144.5494009417935,2059.6365051211374,46.888749214330645,21.286276329416523,19.10262361062146,2.183652718795063,39.099999999999945,2180.38,2249.728899737028,2111.0311002629724,0.06361175550778098,2242.7,2108.7,0.6102416108519577,0.08786275580788047,2.471633368924264,2239.03,2121.73,0,2059.6365051211374,1
2025-07-15,KOTAKBANK,2210.0,2233.6,2181.9,2188.1,2974143,2178.053038010506,2146.2572675715273,2060.9147488512754,48.347375243033014,19.54785090889345,19.191669070275857,0.35618183861759434,40.46428571428565,2182.945,2249.2343648690066,2116.6556351309937,0.06073388460910052,2242.7,2108.7,0.7589966251028386,0.0868438390525405,1.0092039268256192,2243.6414285714286,2122.2485714285717,0,2060.9147488512754,1
2025-07-16,KOTAKBANK,2184.1,2190.0,2156.0,2179.4,2287703,2178.1813201047435,2147.5569825687226,2062.093706574148,46.069939043952516,17.26905206479205,18.807145669179096,-1.538093604387047,40.749999999999936,2185.295,2247.229004774177,2123.360995225823,0.056682511765392844,2242.7,2111.0,0.5960863207527505,0.08644279223625212,0.5825775232366937,2246.42,2124.17,0,2062.093706574148,1
2025-07-17,KOTAKBANK,2175.0,2191.7,2166.7,2170.8,2179561,2177.478337237625,2148.4684734483803,2063.175361235102,44.135314574770796,14.600830154857704,17.965882566314818,-3.365052411457114,40.05714285714277,2186.5150000000003,2246.1413196918893,2126.8886803081114,0.05454005089550171,2242.7,2111.0,0.5771240569634496,0.08644662096374364,-0.14476867269208604,2246.6007142857143,2126.4292857142864,0,2063.175361235102,1
2025-07-18,KOTAKBANK,2167.6,2168.0,2131.0,2140.5,2566543,2173.9565908340414,2148.155984293542,2063.9447606257977,46.19457313037723,9.926857659555026,16.35807758496286,-6.431219925407834,39.00714285714279,2185.05,2247.765279763299,2122.3347202367013,0.05740397680904225,2242.7,2111.0,0.6869236931562602,0.0857283606478589,-0.7814137739288518,2243.5607142857143,2126.539285714286,0,2063.9447606257977,1
2025-07-21,KOTAKBANK,2138.1,2167.6,2130.2,2165.2,1827099,2173.122629802228,2148.8243770663444,2064.9522754454415,47.001303780964776,8.12215718420839,14.710893504811967,-6.5887363206035765,39.73571428571423,2184.105,2247.446994883244,2120.763005116756,0.05800270122841516,2242.7,2111.0,0.4883189713774796,0.0862949220229009,-1.3347299453468686,2243.7085714285713,2124.5014285714287,0,2064.9522754454415,1
2025-07-22,KOTAKBANK,2172.0,2175.0,2145.0,2160.2,1564562,2171.8919031543965,2149.2704799264875,2065.900013998223,48.503195425496116,6.216797470655365,13.012074297980648,-6.795276827325283,39.2928571428571,2180.9350000000004,2242.268609743843,2119.6013902561576,0.056245243204261254,2242.7,2111.0,0.4420151384962611,0.08619802161933529,-2.915388435770838,2239.874285714286,2121.9957142857147,0,2065.900013998223,1
2025-07-23,KOTAKBANK,2171.0,2179.8,2156.2,2170.4,2790541,2171.749817139692,2150.0990885568212,2066.939814853962,58.26415094339627,5.466822795129701,11.503023997410459,-6.036201202280758,37.607142857142854,2179.54,2240.478498763741,2118.601501236259,0.05591867895403698,2242.7,2111.0,0.797213743905854,0.08605902481770347,-1.1718797813437876,2235.950714285714,2123.1292857142857,1,2066.939814853962,1
2025-07-24,KOTAKBANK,2165.4,2171.8,2140.0,2142.1,2058400,2168.92602503115,2149.785398809495,2067.687677392729,52.11995863495342,2.559385966211721,9.714296391170713,-7.154910424958992,38.0,2176.45,2238.4457723516143,2114.4542276483853,0.05696962700876612,2242.7,2111.0,0.6200408909497209,0.08547168832619773,-0.9158235379996604,2233.45,2119.45,1,2067.687677392729,1
2025-07-25,KOTAKBANK,2139.1,2149.9,2118.3,2124.6,1745475,2164.704498837707,2148.7977361110834,2068.2539691599654,45.618915159944315,-1.1436985688801542,7.54269739916054,-8.686395968040694,37.75714285714285,2172.2850000000003,2236.535964358928,2108.0340356410725,0.05915518853090439,2242.7,2111.0,0.5968287066991451,0.08554173209324797,-0.6702378250702967,2228.9207142857144,2115.649285714286,1,2068.2539691599654,0
2025-07-28,KOTAKBANK,2025.3,2055.3,1960.0,1966.6,13824699,2145.8374037103063,2141.6527268518253,2067.242486879767,15.233216500404424,-16.635930628352526,2.706971793657927,-19.342902422010454,42.964285714285715,2162.44,2274.736176060873,2050.1438239391273,0.10386061676705274,2242.7,1960.0,4.031188578165041,0.07968104890826509,-6.021478666760083,2226.8864285714285,2097.9935714285716,0,2067.242486879767,0
2025-07-29,KOTAKBANK,1967.0,1979.7,1953.0,1972.7,5043934,2129.3481271664677,2135.0271297203813,2066.301765617282,15.529285330467474,-28.097526337302497,-3.4539278325341582,-24.643598504768338,43.4357142857143,2151.8949999999995,2291.9920562070974,2011.7979437929016,0.13020807818885025,2242.7,1953.0,1.449263082173243,0.07947673551937666,-7.0352224176216005,2217.048571428571,2086.741428571428,0,2066.301765617282,0
2025-07-30,KOTAKBANK,1966.1,1980.9,1957.0,1959.7,3589991,2113.191162674423,2128.1515560058565,2065.241051531538,16.068946344175686,-37.79424632195196,-10.32199153041772,-27.47225479153424,41.157142857142894,2141.425,2305.3759666750534,1977.474033324947,0.1531232395951791,2242.7,1953.0,1.0067226386227248,0.0788451441457571,-7.478816467677197,2203.1607142857147,2079.6892857142857,0,2065.241051531538,0
2025-07-31,KOTAKBANK,1941.2,1998.6,1935.0,1978.6,4303918,2100.3729567054306,2122.2867891036663,2064.378951516299,16.556108347153142,-43.45299563958997,-16.94819235225217,-26.5048032873378,43.81428571428574,2134.025,2313.4255324758874,1954.6244675241126,0.168133487167102,2242.7,1935.0,1.2131080513435217,0.07988420706264245,-4.566808723382387,2199.7464285714286,2068.3035714285716,0,2064.378951516299,0
2025-08-01,KOTAKBANK,1983.0,2007.0,1972.1,1992.4,2672373,2090.08981797158,2117.1931895309735,2063.6627430435,20.540691192865154,-46.29044316036516,-22.81664251387477,-23.47380064649039,44.185714285714326,2127.1549999999997,2317.4304067688545,1936.879593231145,0.1789013088081073,2242.7,1935.0,0.7429136018112997,0.08110611084311846,-3.0405348776111008,2193.433571428571,2060.8764285714283,0,2063.6627430435,0
2025-08-04,KOTAKBANK,1987.0,2007.0,1982.1,1997.0,1543261,2081.224121021906,2112.479731117994,2062.9994321674453,22.519413287316695,-47.61903659504219,-27.77712133010825,-19.841915264933938,42.271428571428636,2119.5150000000003,2318.053133948065,1920.976866051936,0.18734298549249656,2242.7,1935.0,0.43279691297199696,0.08077580366261844,-4.332636999021922,2182.922142857143,2056.1078571428575,0,2062.9994321674453,0
2025-08-05,KOTAKBANK,2008.0,2008.0,1994.8,2003.0,2421332,2073.7742047341053,2108.1864083290534,2062.4024228921476,24.434782608695684,-47.638657814859926,-31.749428627058585,-15.889229187801341,40.78571428571435,2108.44,2307.03156074718,1909.8484392528203,0.18837772072924033,2242.7,1935.0,0.7314014386756785,0.08125908992253408,-6.768481791509274,2169.6185714285716,2047.2614285714285,0,2062.4024228921476,0
2025-08-06,KOTAKBANK,2003.0,2025.6,1992.7,2002.4,2662279,2066.9766614260952,2104.037921727914,2061.805383858395,25.01483679525225,-47.159003125943855,-34.83134352683564,-12.327659599108216,41.35000000000006,2097.0950000000003,2292.514413731489,1901.6755862685113,0.18637154132882763,2242.7,1935.0,0.7964679659421472,0.08148383263748159,-6.881520268436525,2159.1200000000003,2035.0700000000002,0,2061.805383858395,0
2025-08-07,KOTAKBANK,1981.0,1995.5,1965.0,1992.1,14552199,2059.8455508140864,2099.6481993072116,2061.1117979493565,26.593059936908546,-47.067433177352086,-37.27856145693893,-9.788871720413155,41.17857142857148,2086.51,2280.522315398577,1892.4976846014233,0.18596825838225256,2233.6,1935.0,3.845590704199105,0.08099235042882727,-6.816349341568085,2148.2778571428576,2024.7421428571429,0,2061.1117979493565,0
2025-08-08,KOTAKBANK,1993.9,1999.5,1948.2,1952.7,2185729,2049.6412126413165,2093.885524824576,2060.033073591652,17.968043412722423,-49.602329278286106,-39.74331502120837,-9.859014257077739,42.17142857142861,2073.115,2265.1293445847655,1881.100655415234,0.18524234746723237,2233.6,1935.0,0.5813953380117876,0.0801492408663851,-9.22537217853484,2136.3721428571425,2009.8578571428568,0,2060.033073591652,0
2025-08-11,KOTAKBANK,1964.0,2024.0,1956.4,1975.9,2202513,2042.6182400088103,2089.258641498122,2059.1959285807898,23.663903972563674,-49.172378026559045,-41.6291276222785,-7.543250404280542,45.12142857142861,2061.7200000000003,2248.0448052531738,1875.3951947468267,0.18074695424516762,2233.6,1935.0,0.5873661291487154,0.0803699809437036,-8.527816815307364,2129.402142857143,1994.0378571428573,0,2059.1959285807898,0
2025-08-12,KOTAKBANK,1975.0,1985.9,1956.4,1959.0,1577824,2034.654598103209,2084.150459478588,2058.1989541670505,20.358945597307923,-49.62330080054403,-43.22796225793161,-6.395338542612421,45.54285714285715,2050.2650000000003,2231.9880892261535,1868.5419107738471,0.17726790363797185,2191.7,1935.0,0.4287568945712127,0.08000032669862868,-7.880250837104863,2118.579285714286,1981.9507142857146,0,2058.1989541670505,0
2025-08-13,KOTAKBANK,1968.0,1996.3,1962.2,1987.7,2746733,2030.1827316171893,2080.368088518643,2057.497472036035,28.375350140056057,-47.1216214832898,-44.006694103003255,-3.114927380286545,45.935714285714276,2040.6799999999998,2213.740179371837,1867.6198206281629,0.16961030575282454,2191.7,1935.0,0.7417692005043657,0.0807373062245754,-6.600302771436828,2109.5835714285713,1971.7764285714284,0,2057.497472036035,0
2025-08-14,KOTAKBANK,1988.0,1993.5,1975.5,1978.2,1984593,2025.2319952726953,2076.3614968120296,2056.7084424635373,29.02578796561609,-45.38245254261119,-44.28184579092485,-1.1006067516863425,44.964285714285715,2031.05,2194.8081464426054,1867.2918535573945,0.1612546677261569,2179.8,1935.0,0.53736408906542,0.08031244798285109,-7.095908333380985,2098.4964285714286,1963.6035714285713,0,2056.7084424635373,0
2025-08-18,KOTAKBANK,1997.9,2026.0,1997.1,2001.4,4303944,2022.9622814372005,2073.421830270381,2056.158109702706,58.123249299719916,-41.6519645971498,-43.75586955216984,2.1039049550200417,36.621428571428574,2024.095,2179.9031475472557,1868.2868524527444,0.15395339403264735,2179.8,1935.0,1.138588453898849,0.08045198466853855,-6.154761317545532,2079.0271428571427,1969.162857142857,0,2056.158109702706,1
2025-08-19,KOTAKBANK,1994.0,2032.5,1992.5,2029.9,3111769,2023.6230165384195,2071.7150918284055,2055.8968349792963,62.08791208791209,-35.98104709461268,-42.20090506065841,6.21985796604573,37.57142857142857,2017.33,2158.393346725774,1876.2666532742257,0.13985153319067686,2179.8,1935.0,0.8094493685195429,0.0812588943842534,-5.835833118095913,2073.6871428571426,1960.972857142857,1,2055.8968349792963,1
2025-08-20,KOTAKBANK,2020.5,2024.2,2005.5,2017.5,2626941,2023.039872106189,2069.589009795919,2055.5147769198006,62.24576271186439,-32.11715392772908,-40.184154834072544,8.067000906343466,37.607142857142854,2010.1949999999997,2134.24053450883,1886.1494654911696,0.12341641931139041,2179.8,1935.0,0.6740200908169461,0.08053715387486503,-6.567282680186781,2066.605714285714,1953.7842857142855,1,2055.5147769198006,1
2025-08-21,KOTAKBANK,2039.0,2039.0,2012.9,2017.8,2898787,2022.5408366675044,2067.5580682352947,2055.139505507663,59.01563937442502,-28.69994812543905,-37.88731349234585,9.187365366906796,34.92857142857143,2002.565,2101.312424216919,1903.8175757830807,0.09862094285770427,2171.8,1935.0,0.7427388610642413,0.08044251756615338,-6.5263431272285395,2054.9578571428574,1950.172142857143,1,2055.139505507663,1
2025-08-22,KOTAKBANK,2010.2,2018.6,1980.2,1986.6,1791693,2019.1178998420278,2064.383242029989,2054.4575203782338,48.76490630323676,-28.184474085177953,-35.94674561091227,7.762271525734313,35.17857142857141,1994.7899999999997,2068.622467540781,1920.957532459218,0.07402530345628515,2149.9,1935.0,0.4606487464768441,0.07987905155186348,-6.543262317447473,2047.5578571428568,1942.0221428571426,1,2054.4575203782338,1
2025-08-25,KOTAKBANK,1987.0,1998.8,1976.7,1983.3,2369815,2015.7066712856442,2061.203507048421,2053.7494853495946,47.06638115631691,-27.72266993300559,-34.301930475330934,6.579260542325343,34.9785714285714,1987.725,2029.2142693800095,1946.2357306199904,0.04174548227748763,2055.3,1935.0,0.6044341871352157,0.0794344704669023,-7.1395112968816505,2040.192857142857,1935.2571428571428,1,2053.7494853495946,1
2025-08-26,KOTAKBANK,1978.0,1983.9,1961.2,1965.7,3710138,2010.9441311632017,2057.458271477895,2052.873371067509,42.390860873113034,-28.448918304574136,-33.13132804117957,4.682409736605436,35.65714285714283,1987.6799999999998,2029.2675791173865,1946.0924208826132,0.041845346451528084,2039.0,1935.0,1.0864277338812551,0.07954418998019186,-0.17175844187341527,2041.165714285714,1934.1942857142856,1,2052.873371067509,0
2025-08-28,KOTAKBANK,1955.0,1968.0,1941.1,1944.7,3597940,2004.6351662905158,2053.036378478762,2051.7970191165887,39.133709981167605,-30.368925794497272,-32.578847591843115,2.2099217973458423,35.22857142857141,1986.2800000000002,2031.6995228138123,1940.860477186188,0.045733252928904414,2039.0,1935.0,1.0763611064458711,0.07937259447612129,-0.13103336790926123,2039.1228571428574,1933.437142857143,1,2051.7970191165887,0
2025-08-29,KOTAKBANK,1950.2,1984.9,1950.2,1960.3,3074358,2000.4127695009429,2049.3996577541047,2050.8866010159263,44.128508124076816,-30.2826760980613,-32.11961329308676,1.836937195025456,35.42857142857141,1986.31,2031.6563350808638,1940.9636649191361,0.04565887004633094,2039.0,1935.0,0.9268749610235524,0.08025185400491672,1.7841426690261342,2039.452857142857,1933.1671428571428,1,2050.8866010159263,0
2025-09-01,KOTAKBANK,1960.3,1972.8,1955.2,1968.6,1578322,1997.3829819294244,2046.2310437245321,2050.0678288665144,53.31664580725904,-29.207891565547698,-31.537268947578948,2.32937738203125,33.02142857142855,1985.81,2031.73116356497,1939.8888364350298,0.04624930236525159,2039.0,1941.1,0.49622980801129113,0.07994298488734033,0.07357877966016613,2035.3421428571428,1936.277857142857,1,2050.0678288665144,0
2025-09-02,KOTAKBANK,1966.0,1975.2,1940.4,1942.5,2583419,1992.1560312694792,2042.1631596569036,2048.997502211126,43.11624072547401,-30.115021728786132,-31.252819503820387,1.1377977750342545,30.414285714285693,1983.3149999999998,2032.9969473726596,1933.63305262734,0.050099905837105864,2039.0,1940.4,0.8133731234864578,0.0790289508372797,-2.5610400797747013,2028.9364285714285,1937.6935714285712,1,2048.997502211126,0
