EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-02-27,1018.05,2025-03-28,1023.57,LIQUIDBETF,11.898383371824053,2155,11895.600000000206
2025-02-28,1018.57,2025-04-01,1023.59,LIQUIDBETF,10.7708812260527,2145,10767.899999999961
2025-03-03,1018.72,2025-04-02,1023.75,LIQUIDBETF,10.867283950616812,2160,10864.799999999941
2025-03-04,1018.87,2025-04-03,1023.88,LIQUIDBETF,10.84918793503454,2165,10846.64999999998
2025-03-05,1019.02,2025-04-04,1024.36,LIQUIDBETF,11.590697674418346,2170,11587.799999999823
2025-03-06,1019.2,2025-04-07,1024.55,LIQUIDBETF,11.639471639471541,2175,11636.249999999802
2025-03-07,1019.68,2025-04-08,1024.71,LIQUIDBETF,10.994535519126309,2185,10990.550000000188
2025-03-10,1019.83,2025-04-09,1025.02,LIQUIDBETF,11.34426229508229,2185,11340.14999999987
2025-03-11,1020.02,2025-04-11,1025.64,LIQUIDBETF,1.5427450980392619,274,1539.8800000000324
2025-03-12,1020.18,2025-04-15,1025.81,LIQUIDBETF,1.5391525092755503,273,1536.9899999999989
2025-03-13,1020.83,2025-04-16,1025.9,LIQUIDBETF,1.3954585667944632,275,1394.2500000000136
2025-03-17,1021.0,2025-04-17,1026.52,LIQUIDBETF,1.5337898183983212,277,1529.039999999995
2025-03-18,1021.15,2025-04-21,1026.65,LIQUIDBETF,1.5282326089114073,277,1523.5000000000314
2025-03-19,1021.32,2025-04-22,1026.81,LIQUIDBETF,1.5327550104696024,279,1531.709999999971
2025-03-20,1021.48,2025-04-23,1026.98,LIQUIDBETF,1.5346287992027776,279,1534.5
2025-03-21,1022.0,2025-04-24,1027.1,LIQUIDBETF,1.4225941422593744,278,1417.7999999999747
2025-03-24,1022.17,2025-04-25,1027.59,LIQUIDBETF,1.511403246688595,278,1506.7599999999886
2025-03-25,1022.34,2025-04-28,1027.72,LIQUIDBETF,1.5002489791853206,278,1495.6399999999987
2025-03-26,1022.5,2025-04-29,1027.87,LIQUIDBETF,1.4970131421744284,278,1492.8599999999697
2025-03-27,1022.65,2025-04-30,1028.19,LIQUIDBETF,1.5453277545328303,278,1540.1200000000215
2025-03-28,1023.57,2025-05-02,1028.67,LIQUIDBETF,1.4033018867924498,275,1402.5000000000064
2025-04-01,1023.59,2025-05-05,1028.81,LIQUIDBETF,1.4427006218536802,276,1440.7199999999762
2025-04-02,1023.75,2025-05-06,1028.93,LIQUIDBETF,12.364876385338315,2387,12364.660000000153
2025-04-03,1023.88,2025-05-07,1029.09,LIQUIDBETF,12.500428449016253,2399,12498.789999999815
2025-04-04,1024.36,2025-05-08,1029.25,LIQUIDBETF,12.268817204299987,2508,12264.12000000025
2025-04-07,1024.55,2025-05-09,1029.9,LIQUIDBETF,2.062508605259571,385,2059.7500000000528
2025-04-08,1024.71,2025-05-12,1029.89,LIQUIDBETF,1.99697094864382,385,1994.3000000000245
2025-04-09,1025.02,2025-05-13,1030.0,LIQUIDBETF,1.9088295687885033,383,1907.340000000007
2025-04-11,1025.64,2025-05-14,1030.16,LIQUIDBETF,1.7010752688172057,376,1699.5199999999932
2025-04-15,1025.81,2025-05-15,1030.29,LIQUIDBETF,1.7108565193671925,381,1706.880000000007
2025-04-16,1025.9,2025-05-16,1030.76,LIQUIDBETF,1.8613048830528809,382,1856.5199999999618
2025-04-17,1026.52,2025-05-19,1030.9,LIQUIDBETF,1.6450704225352382,375,1642.500000000041
2025-04-21,1026.65,2025-05-20,1031.03,LIQUIDBETF,1.6470588235293664,376,1646.8799999999555
2025-04-22,1026.81,2025-05-21,1031.18,LIQUIDBETF,1.642636595516286,375,1638.7500000000443
2025-04-23,1026.98,2025-05-22,1031.33,LIQUIDBETF,1.6874480465503126,387,1683.4499999999648
2025-04-24,1027.1,2025-05-23,1031.81,LIQUIDBETF,1.8180314309346717,385,1813.350000000014
2025-04-25,1027.59,2025-05-26,1031.96,LIQUIDBETF,1.6654416768750366,381,1664.970000000045
2025-04-28,1027.72,2025-05-27,1032.09,LIQUIDBETF,1.666122004357266,381,1664.9699999999584
2025-04-29,1027.87,2025-05-28,1032.25,LIQUIDBETF,1.6941566514711897,386,1690.6800000000421
2025-04-30,1028.19,2025-05-29,1032.4,LIQUIDBETF,10.367634124887763,2462,10365.02000000009
2025-05-02,1028.67,2025-05-30,1032.88,LIQUIDBETF,9.583739837399024,2276,9581.960000000083
2025-05-05,1028.81,2025-06-02,1033.01,LIQUIDBETF,10.025575447571592,2387,10025.400000000109
2025-05-06,1028.93,2025-06-03,1033.16,LIQUIDBETF,11.543859649124657,2729,11543.67000000005
2025-05-07,1029.09,2025-06-04,1033.32,LIQUIDBETF,11.51020408163071,2721,11509.830000000049
2025-05-08,1029.25,2025-06-05,1033.46,LIQUIDBETF,11.258834766001826,2674,11257.540000000097
2025-05-09,1029.9,2025-06-06,1033.91,LIQUIDBETF,10.693333333333308,2666,10690.659999999976
2025-05-12,1029.89,2025-06-09,1034.04,LIQUIDBETF,1.6496308915388749,397,1647.5499999999458
2025-05-13,1030.0,2025-06-10,1034.19,LIQUIDBETF,1.6683731513083766,398,1667.6200000000217
2025-05-14,1030.16,2025-06-11,1034.33,LIQUIDBETF,1.6604095563139813,398,1659.6599999999385
2025-05-15,1030.29,2025-06-12,1034.46,LIQUIDBETF,1.6597014925373124,398,1659.660000000029
2025-05-16,1030.76,2025-06-13,1034.89,LIQUIDBETF,1.6444823663254626,398,1643.7400000000434
2025-05-19,1030.9,2025-06-16,1035.0,LIQUIDBETF,1.631145211707875,397,1627.699999999964
2025-05-20,1031.03,2025-06-17,1035.15,LIQUIDBETF,1.6391020176187285,397,1635.640000000047
2025-05-21,1031.18,2025-06-18,1035.29,LIQUIDBETF,1.6463519313303978,400,1643.99999999996
2025-05-22,1031.33,2025-06-19,1035.42,LIQUIDBETF,1.6597101449275515,405,1656.450000000059
2025-05-23,1031.81,2025-06-20,1035.86,LIQUIDBETF,1.6188436830835105,399,1615.9499999999819
2025-05-26,1031.96,2025-06-23,1035.98,LIQUIDBETF,1.6054771074026533,399,1603.9799999999927
2025-05-27,1032.09,2025-06-24,1036.11,LIQUIDBETF,1.6075407026563249,399,1603.9799999999927
2025-05-28,1032.25,2025-06-25,1036.24,LIQUIDBETF,1.5955441302484528,399,1592.0100000000036
2025-05-29,1032.4,2025-06-26,1036.38,LIQUIDBETF,1.6263864565090886,408,1623.8400000000074
2025-05-30,1032.88,2025-06-27,1036.82,LIQUIDBETF,11.491666666665727,2916,11489.039999999495
2025-06-02,1033.01,2025-06-30,1036.93,LIQUIDBETF,11.32714138287174,2889,11324.88000000021
2025-06-03,1033.16,2025-07-01,1037.08,LIQUIDBETF,11.327141382871085,2889,11324.879999999554
2025-06-04,1033.32,2025-07-02,1037.2,LIQUIDBETF,0.17376005629928676,44,170.7200000000048
2025-06-05,1033.46,2025-07-03,1037.34,LIQUIDBETF,0.1740272638441647,44,170.7199999999948
2025-06-06,1033.91,2025-07-04,1037.81,LIQUIDBETF,0.17466410748559855,44,171.599999999994
2025-06-09,1034.04,2025-07-07,1037.89,LIQUIDBETF,0.17241655070934506,44,169.400000000006
2025-06-10,1034.19,2025-07-08,1038.02,LIQUIDBETF,0.1715291106845777,44,168.5199999999968
2025-06-11,1034.33,2025-07-09,1038.16,LIQUIDBETF,0.17155380653005786,44,168.5200000000068
2025-06-12,1034.46,2025-07-10,1038.3,LIQUIDBETF,0.1722911258532792,44,168.9599999999964
2025-06-13,1034.89,2025-07-11,1038.73,LIQUIDBETF,0.17205952952472,44,168.9599999999964
2025-06-16,1035.0,2025-07-14,1038.86,LIQUIDBETF,0.17297228090390676,44,169.8399999999956
2025-06-17,1035.15,2025-07-15,1039.0,LIQUIDBETF,0.1725158833037229,44,169.399999999996
2025-06-18,1035.29,2025-07-16,1039.14,LIQUIDBETF,0.1725241661865497,44,169.400000000006
2025-06-19,1035.42,2025-07-17,1039.27,LIQUIDBETF,0.17280625821550677,44,169.399999999996
2025-06-20,1035.86,2025-07-18,1039.72,LIQUIDBETF,0.17300550646690294,44,169.8400000000056
2025-06-23,1035.98,2025-07-21,1039.86,LIQUIDBETF,0.1739353186039015,44,170.7199999999948
2025-06-24,1036.11,2025-07-22,1040.01,LIQUIDBETF,12.05298013244645,3090,12051.00000000028
2025-06-25,1036.24,2025-07-23,1040.16,LIQUIDBETF,12.195555555552085,3111,12195.120000000226
2025-06-26,1036.38,2025-07-24,1040.31,LIQUIDBETF,13.635687732341932,3469,13633.169999999433
2025-06-27,1036.82,2025-07-25,1040.76,LIQUIDBETF,12.298773690079106,3121,12296.74000000017
2025-06-30,1036.93,2025-07-28,1040.9,LIQUIDBETF,12.518018018015386,3153,12517.410000000085
2025-07-01,1037.08,2025-07-29,1041.03,LIQUIDBETF,12.41301907968736,3142,12410.900000000143
2025-07-02,1037.2,2025-07-30,1041.17,LIQUIDBETF,12.434004474269777,3131,12430.070000000085
2025-07-03,1037.34,2025-07-31,1041.31,LIQUIDBETF,13.774473358117072,3469,13771.930000000095
2025-07-04,1037.81,2025-08-01,1041.75,LIQUIDBETF,0.7468183049011826,189,744.6600000000103
2025-07-07,1037.89,2025-08-04,1041.89,LIQUIDBETF,0.7594250067805639,189,756.0
2025-07-08,1038.02,2025-08-05,1042.02,LIQUIDBETF,0.6423491626519688,160,640.0
2025-07-09,1038.16,2025-08-06,1042.17,LIQUIDBETF,0.6439550355586209,160,641.5999999999985
2025-07-10,1038.3,2025-08-07,1042.31,LIQUIDBETF,0.6474081762094157,161,645.6099999999985
2025-07-11,1038.73,2025-08-08,1042.46,LIQUIDBETF,0.5988875508916782,160,596.8000000000029
2025-07-14,1038.86,2025-08-11,1042.91,LIQUIDBETF,0.6503785271851714,160,648.0000000000291
2025-07-15,1039.0,2025-08-12,1043.06,LIQUIDBETF,0.6518722403807424,160,649.5999999999913
2025-07-16,1039.14,2025-08-13,1043.19,LIQUIDBETF,0.6502666437295598,160,647.9999999999927
2025-07-17,1039.27,2025-08-14,1043.8,LIQUIDBETF,0.7311084212346421,161,729.3299999999956
2025-07-18,1039.72,2025-08-18,1043.93,LIQUIDBETF,0.6756075194864851,160,673.6000000000058
2025-07-21,1039.86,2025-08-19,1044.08,LIQUIDBETF,0.46894471564074836,111,468.42000000000303
2025-07-22,1040.01,2025-08-20,1044.22,LIQUIDBETF,0.4330321063845438,102,429.4200000000037
2025-07-23,1040.16,2025-08-21,1044.35,LIQUIDBETF,0.4308325070691336,102,427.3799999999824
2025-07-24,1040.31,2025-08-22,1044.82,LIQUIDBETF,0.7733480311103061,171,771.2099999999984
2025-07-25,1040.76,2025-08-25,1044.96,LIQUIDBETF,0.7153284671532861,170,714.0000000000077
2025-07-28,1040.9,2025-08-26,1045.25,LIQUIDBETF,0.8856893542757204,203,883.0499999999815
2025-07-29,1041.03,2025-08-28,1045.38,LIQUIDBETF,0.8856893542757667,203,883.0500000000277
2025-07-30,1041.17,2025-08-29,1045.85,LIQUIDBETF,0.9526717557251752,203,950.0399999999668
2025-07-31,1041.31,2025-09-01,1045.98,LIQUIDBETF,0.956477214541758,204,952.6800000000148
2025-08-01,1041.75,2025-09-02,1046.12,LIQUIDBETF,0.8889857599534717,203,887.1099999999778
2025-08-04,1041.89,2025-09-03,1046.24,LIQUIDBETF,0.8849171752397295,203,883.0499999999815
2025-08-05,1042.02,2025-09-04,1046.84,LIQUIDBETF,0.9803152466041979,203,978.4599999999871
2025-08-06,1042.17,2025-09-05,1047.0,LIQUIDBETF,0.9823490956635409,203,980.4899999999852
2025-08-07,1042.31,2025-09-08,1046.99,LIQUIDBETF,0.9581048475543109,204,954.720000000013
2025-08-08,1042.46,2025-09-09,1047.13,LIQUIDBETF,2.2058029689608736,472,2204.2400000000343
2025-08-11,1042.91,2025-09-10,1047.25,LIQUIDBETF,3.04104104104105,700,3037.9999999999427
2025-08-12,1043.06,2025-09-11,1047.38,LIQUIDBETF,3.0293012772351164,701,3028.3200000001148
2025-08-13,1043.19,2025-09-12,1047.83,LIQUIDBETF,13.880341880343334,2991,13878.23999999962
2025-08-14,1043.8,2025-09-15,1047.94,LIQUIDBETF,11.780487804875982,2845,11778.300000000285
2025-08-18,1043.93,2025-09-16,1048.1,LIQUIDBETF,10.161879895563587,2436,10158.119999999624
2025-08-19,1044.08,2025-09-17,1048.24,LIQUIDBETF,10.084848484850907,2424,10083.840000000198
2025-08-20,1044.22,2025-09-18,1048.37,LIQUIDBETF,10.060606060607949,2424,10059.59999999967
2025-08-21,1044.35,2025-09-19,1048.84,LIQUIDBETF,10.941688424719974,2436,10937.640000000021
2025-08-22,1044.82,2025-09-22,1048.98,LIQUIDBETF,10.058721934369073,2417,10054.720000000198
2025-08-25,1044.96,2025-09-23,1049.12,LIQUIDBETF,10.058721934368524,2417,10054.719999999648
2025-08-26,1045.25,2025-09-24,1049.27,LIQUIDBETF,9.333333333335093,2321,9330.419999999958
2025-08-28,1045.38,2025-09-25,1049.41,LIQUIDBETF,9.35655058043292,2321,9353.629999999937
2025-08-29,1045.85,2025-09-26,1049.84,LIQUIDBETF,8.580645161291853,2150,8578.50000000002
2025-09-01,1045.98,2025-09-29,1049.96,LIQUIDBETF,8.578906851423755,2155,8576.90000000004
2025-09-02,1046.12,2025-09-30,1050.1,LIQUIDBETF,9.217535153018261,2315,9213.700000000043
2025-09-03,1046.24,2025-10-01,1050.41,LIQUIDBETF,5.161803713528381,1237,5158.29000000009
2025-09-04,1046.84,2025-10-03,1050.86,LIQUIDBETF,4.689999999999801,1166,4687.319999999979
2025-09-05,1047.0,2025-10-06,1050.96,LIQUIDBETF,4.901856763926192,1237,4898.520000000045
2025-09-08,1046.99,2025-10-07,1051.1,LIQUIDBETF,0.9876416065911154,240,986.399999999976
2025-09-09,1047.13,2025-10-08,1051.22,LIQUIDBETF,0.9833419199725028,240,981.5999999999804
2025-09-10,1047.25,2025-10-09,1051.36,LIQUIDBETF,0.9884050502447866,240,986.399999999976
2025-09-11,1047.38,2025-10-10,1051.82,LIQUIDBETF,1.0677660396804254,240,1065.5999999999585
2025-09-12,1047.83,2025-10-13,1051.95,LIQUIDBETF,0.9910652920962515,240,988.8000000000284
2025-09-15,1047.94,2025-10-14,1052.1,LIQUIDBETF,1.0012033694343878,240,998.3999999999651
2025-09-16,1048.1,2025-10-15,1052.22,LIQUIDBETF,0.9086326402016641,220,906.400000000026
2025-09-17,1048.24,2025-10-16,1052.36,LIQUIDBETF,0.906704393617843,220,906.399999999976
2025-09-18,1048.37,2025-10-17,1052.81,LIQUIDBETF,0.894066882416401,201,892.440000000011
2025-09-19,1048.84,2025-10-20,1053.26,LIQUIDBETF,0.8239131882032006,186,822.1200000000135
2025-09-22,1048.98,2025-10-21,1053.27,LIQUIDBETF,0.7998401917698581,186,797.9399999999932
2025-09-23,1049.12,2025-10-23,1053.39,LIQUIDBETF,0.8563243088383068,200,854.0000000000418
2025-09-24,1049.27,2025-10-24,1053.86,LIQUIDBETF,0.9294857886743011,202,927.1799999999835
2025-09-25,1049.41,2025-10-27,1053.98,LIQUIDBETF,0.925837493669029,202,923.1399999999871
2025-09-26,1049.84,2025-10-28,1054.13,LIQUIDBETF,2.759476223294361,643,2758.470000000123
2025-09-29,1049.96,2025-10-29,1054.27,LIQUIDBETF,2.7742528735629515,643,2771.329999999965
2025-09-30,1050.1,2025-10-30,1054.39,LIQUIDBETF,2.759476223294361,643,2758.470000000123
2025-10-01,1050.41,2025-10-31,1054.85,LIQUIDBETF,2.822888283378581,635,2819.3999999998905
2025-10-03,1050.86,2025-11-03,1054.99,LIQUIDBETF,2.6275846398544176,636,2626.6800000000694
2025-10-06,1050.96,2025-11-04,1055.28,LIQUIDBETF,2.7503410641199846,636,2747.5199999999595
2025-10-07,1051.1,2025-11-06,1055.4,LIQUIDBETF,3.6618004866178437,851,3659.300000000155
2025-10-08,1051.22,2025-11-07,1055.83,LIQUIDBETF,3.965591397848911,860,3964.599999999914
2025-10-09,1051.36,2025-11-10,1055.95,LIQUIDBETF,6.510638297873219,1418,6508.620000000206
2025-10-10,1051.82,2025-11-11,1056.08,LIQUIDBETF,6.582781456953668,1545,6581.699999999986
2025-10-13,1051.95,2025-11-12,1056.22,LIQUIDBETF,6.6091763405185455,1547,6605.689999999971
2025-10-14,1052.1,2025-11-13,1056.35,LIQUIDBETF,6.578220011057102,1547,6574.75
2025-10-15,1052.22,2025-11-14,1056.8,LIQUIDBETF,7.124444444444691,1555,7121.899999999887
2025-10-16,1052.36,2025-11-17,1056.92,LIQUIDBETF,7.093333333333961,1555,7090.8000000002685
2025-10-17,1052.81,2025-11-18,1057.05,LIQUIDBETF,6.573643410852912,1550,6572.000000000015
2025-10-20,1053.26,2025-11-19,1057.18,LIQUIDBETF,5.761679790027399,1469,5758.480000000107
2025-10-21,1053.27,2025-11-20,1057.32,LIQUIDBETF,6.086956521739026,1502,6083.099999999931
2025-10-23,1053.39,2025-11-21,1057.78,LIQUIDBETF,6.794914317303491,1547,6791.3299999998035
2025-10-24,1053.86,2025-11-24,1057.92,LIQUIDBETF,6.263360881544034,1542,6260.520000000266
2025-10-27,1053.98,2025-11-25,1058.04,LIQUIDBETF,3.9595959595962777,975,3958.499999999947
2025-10-28,1054.13,2025-11-26,1058.19,LIQUIDBETF,3.9595959595962777,975,3958.499999999947
2025-10-29,1054.27,2025-11-27,1058.31,LIQUIDBETF,3.9359777313846993,974,3934.9599999999646
2025-10-30,1054.39,2025-11-28,1058.76,LIQUIDBETF,2.8824499411071254,659,2879.829999999928
2025-10-31,1054.85,2025-12-01,1058.9,LIQUIDBETF,3.3480956598761575,826,3345.3000000001502
2025-11-03,1054.99,2025-12-02,1059.04,LIQUIDBETF,3.3451327433630995,825,3341.2499999999627
2025-11-04,1055.28,2025-12-03,1059.17,LIQUIDBETF,3.1736596736597824,815,3170.3500000000813
2025-11-06,1055.4,2025-12-04,1059.3,LIQUIDBETF,3.1790393013102354,815,3178.499999999889
2025-11-07,1055.83,2025-12-05,1059.74,LIQUIDBETF,3.1084611016469146,795,3108.4500000000653
2025-11-10,1055.95,2025-12-08,1059.88,LIQUIDBETF,3.2147239263802048,817,3210.8100000000522
2025-11-11,1056.08,2025-12-09,1060.0,LIQUIDBETF,3.2990682296361467,841,3296.720000000061
2025-11-12,1056.22,2025-12-10,1060.14,LIQUIDBETF,3.2608437314318652,831,3257.5200000000605
2025-11-13,1056.35,2025-12-11,1060.27,LIQUIDBETF,3.2608437314318652,831,3257.5200000000605
2025-11-14,1056.8,2025-12-12,1060.69,LIQUIDBETF,3.241666666666627,833,3240.3700000000836
2025-11-17,1056.92,2025-12-15,1060.81,LIQUIDBETF,4.276403612092323,1099,4275.1099999998605
2025-11-18,1057.05,2025-12-16,1060.94,LIQUIDBETF,4.28650137741045,1101,4282.89000000011
2025-11-19,1057.18,2025-12-17,1061.08,LIQUIDBETF,4.302600472813532,1103,4301.69999999985
2025-11-20,1057.32,2025-12-18,1061.22,LIQUIDBETF,9.35732647815072,2399,9356.100000000219
2025-11-21,1057.78,2025-12-19,1061.66,LIQUIDBETF,9.30934018851922,2399,9308.120000000261
2025-11-24,1057.92,2025-12-22,1061.79,LIQUIDBETF,6.060402684564167,1565,6056.549999999829
2025-11-25,1058.04,2025-12-23,1061.94,LIQUIDBETF,6.286701208981846,1611,6282.900000000147
2025-11-26,1058.19,2025-12-24,1062.21,LIQUIDBETF,6.457831325301742,1606,6456.119999999971
2025-11-27,1058.31,2025-12-26,1062.67,LIQUIDBETF,7.385359951603881,1693,7381.480000000216
2025-11-28,1058.76,2025-12-29,1062.81,LIQUIDBETF,4.516129032258236,1115,4515.749999999949
2025-12-01,1058.9,2025-12-30,1062.95,LIQUIDBETF,4.516129032258236,1115,4515.749999999949
2025-12-02,1059.04,2024-08-19,999.99,LIQUIDBETF,-65.84627638391399,1115,-65840.74999999996
2025-12-03,1059.17,2024-08-20,1000.0,LIQUIDBETF,-65.98008761449955,1115,-65974.55000000008
2025-12-04,1059.3,2024-08-21,999.99,LIQUIDBETF,-68.67990074441082,1157,-68621.66999999994
2025-12-05,1059.74,2024-08-22,999.99,LIQUIDBETF,-73.57080035180664,1231,-73552.25
2025-12-08,1059.88,2024-08-23,1000.0,LIQUIDBETF,-73.63372859024317,1229,-73592.52000000014
2025-12-09,1060.0,2024-08-26,1000.0,LIQUIDBETF,-73.78129117258821,1229,-73740.0
2025-12-10,1060.14,2024-08-27,999.99,LIQUIDBETF,-73.9657444005198,1229,-73924.35000000011
2025-12-11,1060.27,2024-08-28,999.99,LIQUIDBETF,-77.4949494949536,1285,-77459.79999999996
2025-12-12,1060.69,2024-08-29,999.99,LIQUIDBETF,-103.57099329678275,1706,-103554.20000000008
2025-12-15,1060.81,2024-08-30,1000.0,LIQUIDBETF,-103.75868372944561,1706,-103741.85999999991
2025-12-16,1060.94,2024-09-02,999.99,LIQUIDBETF,-104.37920489298153,1712,-104346.40000000008
2025-12-17,1061.08,2024-09-03,1000.0,LIQUIDBETF,-104.41025641024979,1709,-104385.71999999987
2025-12-18,1061.22,2024-09-04,1000.0,LIQUIDBETF,-217.25728770599807,3548,-217208.56000000008
2025-12-19,1061.66,2024-09-05,1000.0,LIQUIDBETF,-196.41410693974592,3185,-196387.10000000027
2025-12-22,1061.79,2024-09-06,999.99,LIQUIDBETF,-196.86006825942707,3185,-196832.99999999985
2025-12-23,1061.94,2024-09-09,1000.0,LIQUIDBETF,-195.9683615819533,3163,-195916.22000000018
2025-12-24,1062.21,2024-09-10,999.99,LIQUIDBETF,-187.93527508087894,3020,-187904.40000000008
2025-12-26,1062.67,2024-09-11,1000.0,LIQUIDBETF,-188.07717041797144,3001,-188072.67000000022
2025-12-29,1062.81,2024-09-12,999.99,LIQUIDBETF,-188.52733118967512,3001,-188522.8199999998
2025-12-30,1062.95,2024-09-13,999.99,LIQUIDBETF,-185.95780590718167,2953,-185920.88000000012
2025-08-29,142.57,2025-09-26,148.12,MANUFGBEES,0.4255668747946111,76,421.80000000000086
2025-09-01,145.04,2025-09-29,147.89,MANUFGBEES,0.2132948440381683,74,210.89999999999958
2025-09-02,145.49,2025-09-30,147.82,MANUFGBEES,0.1723190702588472,73,170.08999999999884
2025-09-03,146.93,2025-10-01,149.04,MANUFGBEES,0.15471233665907125,73,154.02999999999892
2025-09-04,146.56,2025-10-03,149.86,MANUFGBEES,0.23948371044242384,72,237.60000000000082
2025-09-05,147.2,2025-10-06,150.06,MANUFGBEES,0.20617388841687995,72,205.92000000000098
2025-09-08,148.76,2025-10-07,150.39,MANUFGBEES,0.11620327935634968,71,115.72999999999968
2025-09-09,148.26,2025-10-08,148.9,MANUFGBEES,0.044148805124415914,68,43.520000000001005
2025-09-10,148.8,2025-10-09,150.94,MANUFGBEES,0.14486026496470278,67,143.3799999999991
2025-09-11,149.07,2025-10-10,150.48,MANUFGBEES,0.09479902031407549,67,94.46999999999977
2025-09-12,149.86,2025-10-13,150.12,MANUFGBEES,0.017412935323382478,66,17.1599999999994
2025-09-15,150.26,2025-10-14,149.32,MANUFGBEES,-0.06261299838233879,66,-62.03999999999985
2025-09-16,151.7,2025-10-15,149.5,MANUFGBEES,-0.1419027873761798,64,-140.79999999999927
2025-09-17,153.15,2025-10-16,150.96,MANUFGBEES,-0.1383979958020175,63,-137.96999999999986
2025-09-18,152.57,2025-10-17,151.39,MANUFGBEES,-0.3734599299197474,316,-372.88000000000216
2025-09-19,152.64,2025-10-20,151.38,MANUFGBEES,-0.4262413918086245,338,-425.8799999999969
2025-09-22,152.02,2025-10-21,152.36,MANUFGBEES,0.1095386031526874,322,109.4800000000011
2025-09-23,151.63,2025-10-23,151.82,MANUFGBEES,0.06185327287524641,325,61.74999999999926
2025-09-24,150.67,2025-10-24,152.3,MANUFGBEES,0.5368148670901015,329,536.2700000000078
2025-09-25,150.12,2025-10-27,152.47,MANUFGBEES,0.7599907599907538,323,759.0499999999981
2025-09-26,148.12,2025-10-28,152.59,MANUFGBEES,1.3462407228138085,301,1345.4699999999996
2025-09-29,147.89,2025-10-29,153.46,MANUFGBEES,1.7282801418439737,310,1726.7000000000066
2025-09-30,147.82,2025-10-30,153.02,MANUFGBEES,1.6413031225340984,315,1638.0000000000055
2025-10-01,149.04,2025-10-31,152.61,MANUFGBEES,1.1166219839142133,312,1113.8400000000067
2025-10-03,149.86,2025-11-03,153.32,MANUFGBEES,1.0515575816780562,303,1048.3799999999937
2025-10-06,150.06,2025-11-04,151.77,MANUFGBEES,0.5099041533546351,298,509.58000000000237
2025-10-07,150.39,2025-11-06,150.66,MANUFGBEES,0.0913705583756376,338,91.26000000000346
2025-10-08,148.9,2025-11-07,151.03,MANUFGBEES,0.7384843982169387,346,736.9799999999984
2025-10-09,150.94,2025-11-10,152.43,MANUFGBEES,0.4504913076341669,302,449.98000000000275
2025-10-10,150.48,2025-11-11,153.24,MANUFGBEES,0.8328483672809652,301,830.7600000000058
2025-10-13,150.12,2025-11-12,154.39,MANUFGBEES,1.2671966083730763,296,1263.9199999999946
2025-10-14,149.32,2025-11-13,154.21,MANUFGBEES,1.3611691022964547,278,1359.4200000000042
2025-10-15,149.5,2025-11-14,153.8,MANUFGBEES,1.161265432098769,270,1161.0000000000032
2025-10-16,150.96,2025-11-17,154.29,MANUFGBEES,0.8951612903225766,268,892.4399999999957
2025-10-17,151.39,2025-11-18,153.39,MANUFGBEES,0.5768438401318519,288,576.0
2025-10-20,151.38,2025-11-19,153.4,MANUFGBEES,0.6358628442945536,314,634.2800000000032
2025-10-21,152.36,2025-11-20,153.5,MANUFGBEES,0.3726795096322203,326,371.63999999999555
2025-10-23,151.82,2025-11-21,152.38,MANUFGBEES,0.17533266241753476,313,175.2800000000007
2025-10-24,152.3,2025-11-24,150.92,MANUFGBEES,-0.4136159280668025,299,-412.62000000000717
2025-10-27,152.47,2025-11-25,151.28,MANUFGBEES,-0.35281660313426594,296,-352.2399999999993
2025-10-28,152.59,2025-11-26,152.91,MANUFGBEES,0.09353794759369269,292,93.43999999999801
2025-10-29,153.46,2025-11-27,151.8,MANUFGBEES,-0.5059873720879594,304,-504.63999999999896
2025-10-30,153.02,2025-11-28,153.29,MANUFGBEES,0.09417040358743776,348,93.95999999999367
2025-10-31,152.61,2025-12-01,153.0,MANUFGBEES,0.12025107367029635,308,120.1199999999958
2025-11-03,153.32,2025-12-02,152.5,MANUFGBEES,-0.23440530883103447,285,-233.69999999999806
2025-11-04,151.77,2025-12-03,151.63,MANUFGBEES,-0.04099989540843431,292,-40.880000000004316
2025-11-06,150.66,2025-12-04,151.51,MANUFGBEES,0.24861589888227076,292,248.19999999999834
2025-11-07,151.03,2025-12-05,151.36,MANUFGBEES,0.09459459459459844,286,94.38000000000358
2025-11-10,152.43,2025-12-08,150.09,MANUFGBEES,-0.664031620553361,283,-662.2200000000009
2025-11-11,153.24,2025-12-09,149.38,MANUFGBEES,-1.0757440031850338,278,-1073.0800000000038
2025-11-12,154.39,2025-12-10,149.58,MANUFGBEES,-1.2742927429274244,264,-1269.839999999993
2025-11-13,154.21,2025-12-11,150.4,MANUFGBEES,-1.0526939017169903,276,-1051.5600000000006
2025-11-14,153.8,2025-12-12,153.77,MANUFGBEES,-0.008769182586909209,292,-8.760000000000332
2025-11-17,154.29,2025-12-15,152.31,MANUFGBEES,-0.5177920986270624,261,-516.7799999999974
2025-11-18,153.39,2025-12-16,151.42,MANUFGBEES,-0.4999093710349834,253,-498.40999999999974
2025-11-19,153.4,2025-12-17,151.35,MANUFGBEES,-0.5141986921078607,250,-512.5000000000028
2025-11-20,153.5,2025-12-18,150.24,MANUFGBEES,-0.8274861753240873,253,-824.7799999999977
2025-11-26,152.91,2025-12-24,153.06,MANUFGBEES,0.050143266475646604,334,50.1000000000019
