Date,Equity
2025-06-24,-3937674.3400000166
2025-06-25,-3937674.3400000166
2025-06-26,-3937674.3400000166
2025-06-27,-3937674.3400000166
2025-06-30,-3937674.3400000166
2025-07-01,-3937674.3400000166
2025-07-02,-3937674.3400000166
2025-07-03,-3937674.3400000166
2025-07-04,-3937674.3400000166
2025-07-07,-3937674.3400000166
2025-07-08,-3937674.3400000166
2025-07-09,-3937674.3400000166
2025-07-10,-3937674.3400000166
2025-07-11,-3937674.3400000166
2025-07-14,-3937674.3400000166
2025-07-15,-3937674.3400000166
2025-07-16,-3937674.3400000166
2025-07-17,-3937674.3400000166
2025-07-18,-3937674.3400000166
2025-07-21,-3937674.3400000166
2025-07-22,-3937674.3400000166
2025-07-23,-3937674.3400000166
2025-07-24,-3937674.3400000166
2025-07-25,-3937674.3400000166
2025-07-28,-3937674.3400000166
2025-07-29,-3937674.3400000166
2025-07-30,-3937674.3400000166
2025-07-31,-3937674.3400000166
2025-08-01,-3937674.3400000166
2025-08-04,-3937674.3400000166
2025-08-05,-3937674.3400000166
2025-08-06,-3937674.3400000166
2025-08-07,-3937674.3400000166
2025-08-08,-3937674.3400000166
2025-08-11,-3937674.3400000166
2025-08-12,-3937674.3400000166
2025-08-13,-3937674.3400000166
2025-08-14,-3937674.3400000166
2025-08-18,-3937674.3400000166
2025-08-19,-3937674.3400000166
2025-08-20,-3937674.3400000166
2025-08-21,-3937674.3400000166
2025-08-22,-3937674.3400000166
2025-08-25,-3937674.3400000166
2025-08-26,-3937674.3400000166
2025-08-28,-3937674.3400000166
2025-08-29,-3937674.3400000166
2025-09-01,-3937674.3400000166
2025-09-02,-3937674.3400000166
2025-09-03,-3937674.3400000166
2025-09-04,-3937674.3400000166
2025-09-05,-3937674.3400000166
2025-09-08,-3937674.3400000166
2025-09-09,-3937674.3400000166
2025-09-10,-3937674.3400000166
2025-09-11,-3937674.3400000166
2025-09-12,-3937674.3400000166
2025-09-15,-3937674.3400000166
2025-09-16,-3937674.3400000166
2025-09-17,-3937674.3400000166
2025-09-18,-3937674.3400000166
2025-09-19,-3937674.3400000166
2025-09-22,-3937674.3400000166
2025-09-23,-3937674.3400000166
2025-09-24,-3937674.3400000166
2025-09-25,-3937674.3400000166
2025-09-26,-3937674.3400000166
2025-09-29,-3937674.3400000166
2025-09-30,-3937674.3400000166
2025-10-01,-3937674.3400000166
2025-10-03,-3937674.3400000166
2025-10-06,-3937674.3400000166
2025-10-07,-3937674.3400000166
2025-10-08,-3937674.3400000166
2025-10-09,-3937674.3400000166
2025-10-10,-3937674.3400000166
2025-10-13,-3937674.3400000166
2025-10-14,-3937674.3400000166
2025-10-15,-3937674.3400000166
2025-10-16,-3937674.3400000166
2025-10-17,-3937674.3400000166
2025-10-20,-3937674.3400000166
2025-10-21,-3937674.3400000166
2025-10-23,-3937674.3400000166
2025-10-24,-3937674.3400000166
2025-10-27,-3937674.3400000166
2025-10-28,-3937674.3400000166
2025-10-29,-3937674.3400000166
2025-10-30,-3937674.3400000166
2025-10-31,-3937674.3400000166
2025-11-03,-3937674.3400000166
2025-11-04,-3937674.3400000166
2025-11-06,-3937674.3400000166
2025-11-07,-3937674.3400000166
2025-11-10,-3937674.3400000166
2025-11-11,-3937674.3400000166
2025-11-12,-3937674.3400000166
2025-11-13,-3937674.3400000166
2025-11-14,-3937674.3400000166
2025-11-17,-3937674.3400000166
2025-11-18,-3937674.3400000166
2025-11-19,-3937674.3400000166
2025-11-20,-3937674.3400000166
2025-11-21,-3937674.3400000166
2025-11-24,-3937674.3400000166
2025-11-25,-3937674.3400000166
2025-11-26,-3937674.3400000166
2025-11-27,-3937674.3400000166
2025-11-28,-3937674.3400000166
2025-12-01,-3937674.3400000166
2025-12-02,-3937674.3400000166
2025-12-03,-3937674.3400000166
2025-12-04,-3937674.3400000166
2025-12-05,-3937674.3400000166
2025-12-08,-3937674.3400000166
2025-12-09,-3650687.540000017
2025-12-10,-3376893.5000000168
2025-12-11,-3111543.9000000167
2025-12-12,-2845568.7000000165
2025-12-15,-2559139.8800000167
2025-12-16,-2248925.3600000166
2025-12-17,-1936678.4400000167
2025-12-18,-1936678.4400000167
2025-12-19,-1936678.4400000167
2025-12-22,-1572405.9600000167
2025-12-23,-1177507.0800000168
2025-12-24,-767050.4400000168
2025-12-26,-340302.92000001686
2025-12-29,-340302.92000001686
2025-12-30,-340302.92000001686
2024-08-19,-340302.92000001686
2024-08-20,-340051.2400000169
2024-08-21,-339894.4900000169
2024-08-22,-339797.91000001685
2024-08-23,-339820.1300000168
2024-08-26,-339709.47000001685
2024-08-27,-339509.71000001684
2024-08-28,-339307.3100000168
2024-08-29,-339150.6700000168
2024-08-30,-338941.5700000168
2024-09-02,-338700.97000001685
2024-09-03,-338528.98000001686
2024-09-04,-338364.73000001686
2024-09-05,-338345.83000001684
2024-09-06,-338345.83000001684
2024-09-09,-338692.0700000168
2024-09-10,-338693.35000001686
2024-09-11,-338482.15000001685
2024-09-12,-338178.47000001685
2024-09-13,-338160.1800000169
2024-09-16,-338075.86000001687
2024-09-17,-337905.58000001684
2024-09-18,-337760.8100000168
2024-09-19,-338068.01000001683
2024-09-20,-338124.4300000168
2024-09-23,-338915.08000001684
2024-09-24,-340733.64000001684
2024-09-25,-342652.6800000168
2024-09-26,-344916.3400000168
2024-09-27,-348085.2400000168
2024-09-30,-351366.70000001683
2024-10-01,-354326.39000001684
2024-10-03,-357418.95000001683
2024-10-04,-359921.59000001685
2024-10-07,-361760.05000001687
2024-10-08,-363298.65000001685
2024-10-09,-365086.10000001686
2024-10-10,-366665.26000001683
2024-10-11,-368493.0600000168
2024-10-14,-370564.3600000168
2024-10-15,-372829.1600000168
2024-10-16,-375973.1600000168
2024-10-17,-379599.1600000168
2024-10-18,-379599.1600000168
2024-10-21,-379599.1600000168
2024-10-22,-379599.1600000168
2024-10-23,-379599.1600000168
2024-10-24,-379599.1600000168
2024-10-25,-379599.1600000168
2024-10-28,-379599.1600000168
2024-10-29,-379599.1600000168
2024-10-30,-379599.1600000168
2024-10-31,-379599.1600000168
2024-11-01,-379599.1600000168
2024-11-04,-379599.1600000168
2024-11-05,-379599.1600000168
2024-11-06,-379599.1600000168
2024-11-07,-379599.1600000168
2024-11-08,-379599.1600000168
2024-11-11,-379599.1600000168
2024-11-12,-379599.1600000168
2024-11-13,-379599.1600000168
2024-11-14,-379599.1600000168
2024-11-18,-379599.1600000168
2024-11-19,-379599.1600000168
2024-11-21,-379599.1600000168
2024-11-22,-379599.1600000168
2024-11-25,-379599.1600000168
2024-11-26,-379599.1600000168
2024-11-27,-379599.1600000168
2024-11-28,-379599.1600000168
2024-11-29,-379599.1600000168
2024-12-02,-379599.1600000168
2024-12-03,-379599.1600000168
2024-12-04,-379599.1600000168
2024-12-05,-380447.8000000168
2024-12-06,-381389.4400000168
2024-12-09,-383168.3000000168
2024-12-10,-385053.1000000168
2024-12-11,-387390.1600000168
2024-12-12,-389988.2400000168
2024-12-13,-393222.5900000168
2024-12-16,-397239.69000001677
2024-12-17,-400866.13000001677
2024-12-18,-404226.4700000168
2024-12-19,-404226.4700000168
2024-12-20,-404226.4700000168
2024-12-23,-404226.4700000168
2024-12-24,-404226.4700000168
2024-12-26,-404226.4700000168
2024-12-27,-404226.4700000168
2024-12-30,-404226.4700000168
2024-12-31,-404226.4700000168
2025-01-01,-404226.4700000168
2025-01-02,-404226.4700000168
2025-01-03,-404226.4700000168
2025-01-06,-404226.4700000168
2025-01-07,-404226.4700000168
2025-01-08,-404226.4700000168
2025-01-09,-404226.4700000168
2025-01-10,-404226.4700000168
2025-01-13,-404226.4700000168
2025-01-14,-404226.4700000168
2025-01-15,-404226.4700000168
2025-01-16,-404226.4700000168
2025-01-17,-404226.4700000168
2025-01-20,-404226.4700000168
2025-01-21,-404226.4700000168
2025-01-22,-404226.4700000168
2025-01-23,-404226.4700000168
2025-01-24,-404226.4700000168
2025-01-27,-404226.4700000168
2025-01-28,-404226.4700000168
2025-01-29,-404226.4700000168
2025-01-30,-404226.4700000168
2025-01-31,-404226.4700000168
2025-02-01,-404226.4700000168
2025-02-03,-404226.4700000168
2025-02-04,-404226.4700000168
2025-02-05,-404226.4700000168
2025-02-06,-404226.4700000168
2025-02-07,-404226.4700000168
2025-02-10,-404226.4700000168
2025-02-11,-404226.4700000168
2025-02-12,-404226.4700000168
2025-02-13,-404226.4700000168
2025-02-14,-404226.4700000168
2025-02-17,-404226.4700000168
2025-02-18,-404226.4700000168
2025-02-19,-404226.4700000168
2025-02-20,-404226.4700000168
2025-02-21,-404226.4700000168
2025-02-24,-404226.4700000168
2025-02-25,-404226.4700000168
2025-02-27,-404226.4700000168
2025-02-28,-404226.4700000168
2025-03-03,-404226.4700000168
2025-03-04,-404226.4700000168
2025-03-05,-404226.4700000168
2025-03-06,-404226.4700000168
2025-03-07,-404226.4700000168
2025-03-10,-404226.4700000168
2025-03-11,-404226.4700000168
2025-03-12,-404226.4700000168
2025-03-13,-404226.4700000168
2025-03-17,-404226.4700000168
2025-03-18,-404226.4700000168
2025-03-19,-404226.4700000168
2025-03-20,-404226.4700000168
2025-03-21,-404226.4700000168
2025-03-24,-404226.4700000168
2025-03-25,-404226.4700000168
2025-03-26,-404226.4700000168
2025-03-27,-404226.4700000168
2025-03-28,-404226.4700000168
2025-04-01,-404226.4700000168
2025-04-02,-404226.4700000168
2025-04-03,-404226.4700000168
2025-04-04,-404226.4700000168
2025-04-07,-404226.4700000168
2025-04-08,-404226.4700000168
2025-04-09,-404226.4700000168
2025-04-11,-404226.4700000168
2025-04-15,-404226.4700000168
2025-04-16,-404226.4700000168
2025-04-17,-404226.4700000168
2025-04-21,-404226.4700000168
2025-04-22,-403987.7300000168
2025-04-23,-403595.1200000168
2025-04-24,-403353.3700000168
2025-04-25,-402981.3700000168
2025-04-28,-402150.3700000168
2025-04-29,-401518.5700000168
2025-04-30,-400889.1300000168
2025-05-02,-400007.1800000168
2025-05-05,-399202.58000001684
2025-05-06,-398608.9300000168
2025-05-07,-398608.9300000168
2025-05-08,-397715.2300000168
2025-05-09,-397715.2300000168
2025-05-12,-397715.2300000168
2025-05-13,-396674.1100000168
2025-05-14,-395616.4300000168
2025-05-15,-394730.83000001684
2025-05-16,-394313.41000001685
2025-05-19,-394320.97000001685
2025-05-20,-394295.21000001684
2025-05-21,-394058.15000001685
2025-05-22,-394085.59000001685
2025-05-23,-394328.3200000168
2025-05-26,-394411.26000001683
2025-05-27,-394592.0600000168
2025-05-28,-394460.6200000168
2025-05-29,-394149.8600000168
2025-05-30,-393674.7800000168
2025-06-02,-392952.0200000168
2025-06-03,-392253.2600000168
2025-06-04,-391465.7600000168
2025-06-05,-390739.6400000168
2025-06-06,-390213.87000001676
2025-06-09,-389906.17000001675
2025-06-10,-389895.93000001676
2025-06-11,-389930.49000001675
2025-06-12,-389883.68000001676
2025-06-13,-389551.88000001677
2025-06-16,-389551.88000001677
2025-06-17,-389295.4000000168
2025-06-18,-389295.4000000168
2025-06-19,-389295.4000000168
2025-06-20,-389295.4000000168
2025-06-23,-389295.4000000168
2025-06-24,-389295.4000000168
2025-06-25,-388996.6000000168
2025-06-26,-388766.2700000168
2025-06-27,-388714.19000001677
2025-06-30,-389184.5900000168
2025-07-01,-389902.0900000168
2025-07-02,-390361.4300000168
2025-07-03,-390826.5500000168
2025-07-04,-391271.27000001684
2025-07-07,-392127.3700000168
2025-07-08,-392677.15000001685
2025-07-09,-393323.29000001686
2025-07-10,-394127.77000001684
2025-07-11,-394803.5700000168
2025-07-14,-394803.5700000168
2025-07-15,-395389.95000001683
2025-07-16,-396095.83000001684
2025-07-17,-396737.23000001686
2025-07-18,-397371.73000001686
2025-07-21,-397575.85000001686
2025-07-22,-397728.17000001686
2025-07-23,-397717.64000001684
2025-07-24,-397786.64000001684
2025-07-25,-397786.64000001684
2025-07-28,-397786.64000001684
2025-07-29,-397786.64000001684
2025-07-30,-397786.64000001684
2025-07-31,-397786.64000001684
2025-08-01,-397786.64000001684
2025-08-04,-397786.64000001684
2025-08-05,-397786.64000001684
2025-08-06,-397786.64000001684
2025-08-07,-397786.64000001684
2025-08-08,-397786.64000001684
2025-08-11,-397786.64000001684
2025-08-12,-397786.64000001684
2025-08-13,-397786.64000001684
2025-08-14,-397786.64000001684
2025-08-18,-397786.64000001684
2025-08-19,-397786.64000001684
2025-08-20,-397338.0000000168
2025-08-21,-396917.58000001684
2025-08-22,-396307.98000001686
2025-08-25,-395469.2000000169
2025-08-26,-394818.0000000169
2025-08-28,-394818.0000000169
2025-08-29,-394818.0000000169
2025-09-01,-394818.0000000169
2025-09-02,-394818.0000000169
2025-09-03,-394818.0000000169
2025-09-04,-394818.0000000169
2025-09-05,-394818.0000000169
2025-09-08,-394818.0000000169
2025-09-09,-394393.10000001686
2025-09-10,-394170.98000001686
2025-09-11,-393957.1300000169
2025-09-12,-393684.1300000169
2025-09-15,-393534.1300000169
2025-09-16,-393709.1400000169
2025-09-17,-393652.3800000169
2025-09-18,-393560.2200000169
2025-09-19,-393533.7600000169
2025-09-22,-393627.36000001687
2025-09-23,-393730.5600000169
2025-09-24,-393806.8800000169
2025-09-25,-393515.3300000169
2025-09-26,-393515.3300000169
2025-09-29,-393515.3300000169
2025-09-30,-393515.3300000169
2025-10-01,-393515.3300000169
2025-10-03,-393515.3300000169
2025-10-06,-392439.5000000169
2025-10-07,-391646.1400000169
2025-10-08,-391235.4900000169
2025-10-09,-391235.4900000169
2025-10-10,-390632.79000001686
2025-10-13,-390111.59000001685
2025-10-14,-389477.73000001686
2025-10-15,-389477.73000001686
2025-10-16,-389099.8200000169
2025-10-17,-388748.6900000169
2025-10-20,-388591.7500000169
2025-10-21,-388492.5700000169
2025-10-23,-388462.9300000169
2025-10-24,-388726.8300000169
2025-10-27,-389241.2700000169
2025-10-28,-389756.3700000169
2025-10-29,-389799.42000001686
2025-10-30,-390176.02000001684
2025-10-31,-390440.20000001683
2025-11-03,-390664.79000001686
2025-11-04,-391132.7400000169
2025-11-06,-391888.9400000169
2025-11-07,-391888.9400000169
2025-11-10,-392150.2400000169
2025-11-11,-393074.5000000169
2025-11-12,-393856.6800000169
2025-11-13,-394788.8200000169
2025-11-14,-395656.5600000169
2025-11-17,-396220.8900000169
2025-11-18,-396942.4500000169
2025-11-19,-397565.2500000169
2025-11-20,-398341.2700000169
2025-11-21,-398341.2700000169
2025-11-24,-398341.2700000169
2025-11-25,-398341.2700000169
2025-11-26,-398341.2700000169
2025-11-27,-398341.2700000169
2025-11-28,-398341.2700000169
2025-12-01,-398341.2700000169
2025-12-02,-398640.7900000169
2025-12-03,-398640.7900000169
2025-12-04,-398640.7900000169
2025-12-05,-398640.7900000169
2025-12-08,-398640.7900000169
2025-12-09,-398640.7900000169
2025-12-10,-398640.7900000169
2025-12-11,-398640.7900000169
2025-12-12,-398640.7900000169
2025-12-15,-398640.7900000169
2025-12-16,-398640.7900000169
2025-12-17,-398640.7900000169
2025-12-18,-398640.7900000169
2025-12-19,-398640.7900000169
2025-12-22,-398640.7900000169
2025-12-23,-398640.7900000169
2025-12-24,-398640.7900000169
2025-12-26,-398640.7900000169
2025-12-29,-398640.7900000169
2025-12-30,-398640.7900000169
2024-08-19,-398640.7900000169
2024-08-20,-398640.7900000169
2024-08-21,-398640.7900000169
2024-08-22,-398640.7900000169
2024-08-23,-398640.7900000169
2024-08-26,-398640.7900000169
2024-08-27,-398640.7900000169
2024-08-28,-398640.7900000169
2024-08-29,-398640.7900000169
2024-08-30,-398640.7900000169
2024-09-02,-398640.7900000169
2024-09-03,-398640.7900000169
2024-09-04,-398640.7900000169
2024-09-05,-398640.7900000169
2024-09-06,-398640.7900000169
2024-09-09,-398640.7900000169
2024-09-10,-398640.7900000169
2024-09-11,-398640.7900000169
2024-09-12,-398640.7900000169
2024-09-13,-398640.7900000169
2024-09-16,-398640.7900000169
2024-09-17,-398640.7900000169
2024-09-18,-398640.7900000169
2024-09-19,-398640.7900000169
2024-09-20,-398640.7900000169
2024-09-23,-398640.7900000169
2024-09-24,-398640.7900000169
2024-09-25,-398640.7900000169
2024-09-26,-398640.7900000169
2024-09-27,-398640.7900000169
2024-09-30,-398640.7900000169
2024-10-01,-398640.7900000169
2024-10-03,-398640.7900000169
2024-10-04,-398640.7900000169
2024-10-07,-398640.7900000169
2024-10-08,-398640.7900000169
2024-10-09,-398640.7900000169
2024-10-10,-398640.7900000169
2024-10-11,-398640.7900000169
2024-10-14,-398640.7900000169
2024-10-15,-398640.7900000169
2024-10-16,-398640.7900000169
2024-10-17,-398640.7900000169
2024-10-18,-398640.7900000169
2024-10-21,-398640.7900000169
2024-10-22,-398640.7900000169
2024-10-23,-398640.7900000169
2024-10-24,-398640.7900000169
2024-10-25,-398640.7900000169
2024-10-28,-398640.7900000169
2024-10-29,-398640.7900000169
2024-10-30,-398640.7900000169
2024-10-31,-398640.7900000169
2024-11-01,-398640.7900000169
2024-11-04,-398640.7900000169
2024-11-05,-398640.7900000169
2024-11-06,-398640.7900000169
2024-11-07,-398640.7900000169
2024-11-08,-398640.7900000169
2024-11-11,-398640.7900000169
2024-11-12,-398640.7900000169
2024-11-13,-398640.7900000169
2024-11-14,-398640.7900000169
2024-11-18,-398640.7900000169
2024-11-19,-398640.7900000169
2024-11-21,-398640.7900000169
2024-11-22,-398640.7900000169
2024-11-25,-398640.7900000169
2024-11-26,-398640.7900000169
2024-11-27,-398640.7900000169
2024-11-28,-398640.7900000169
2024-11-29,-398640.7900000169
2024-12-02,-398640.7900000169
2024-12-03,-398640.7900000169
2024-12-04,-398640.7900000169
2024-12-05,-398640.7900000169
2024-12-06,-398640.7900000169
2024-12-09,-398640.7900000169
2024-12-10,-398640.7900000169
2024-12-11,-398640.7900000169
2024-12-12,-398640.7900000169
2024-12-13,-398640.7900000169
2024-12-16,-398640.7900000169
2024-12-17,-398640.7900000169
2024-12-18,-398640.7900000169
2024-12-19,-398640.7900000169
2024-12-20,-398640.7900000169
2024-12-23,-398640.7900000169
2024-12-24,-398640.7900000169
2024-12-26,-398640.7900000169
2024-12-27,-398640.7900000169
2024-12-30,-398640.7900000169
2024-12-31,-398640.7900000169
2025-01-01,-398640.7900000169
2025-01-02,-398640.7900000169
2025-01-03,-398640.7900000169
2025-01-06,-398640.7900000169
2025-01-07,-398640.7900000169
2025-01-08,-398640.7900000169
2025-01-09,-398640.7900000169
2025-01-10,-398640.7900000169
2025-01-13,-398640.7900000169
2025-01-14,-398640.7900000169
2025-01-15,-398640.7900000169
2025-01-16,-398640.7900000169
2025-01-17,-398640.7900000169
2025-01-20,-398640.7900000169
2025-01-21,-398640.7900000169
2025-01-22,-398640.7900000169
2025-01-23,-398640.7900000169
2025-01-24,-398640.7900000169
2025-01-27,-398640.7900000169
2025-01-28,-398640.7900000169
2025-01-29,-398640.7900000169
2025-01-30,-398640.7900000169
2025-01-31,-398640.7900000169
2025-02-01,-398640.7900000169
2025-02-03,-398640.7900000169
2025-02-04,-398640.7900000169
2025-02-05,-398640.7900000169
2025-02-06,-398640.7900000169
2025-02-07,-398640.7900000169
2025-02-10,-398640.7900000169
2025-02-11,-398640.7900000169
2025-02-12,-398640.7900000169
2025-02-13,-398640.7900000169
2025-02-14,-398640.7900000169
2025-02-17,-398640.7900000169
2025-02-18,-398640.7900000169
2025-02-19,-398640.7900000169
2025-02-20,-398640.7900000169
2025-02-21,-398640.7900000169
2025-02-24,-398640.7900000169
2025-02-25,-398640.7900000169
2025-02-27,-398640.7900000169
2025-02-28,-398640.7900000169
2025-03-03,-398640.7900000169
2025-03-04,-398640.7900000169
2025-03-05,-398640.7900000169
2025-03-06,-398640.7900000169
2025-03-07,-398640.7900000169
2025-03-10,-398640.7900000169
2025-03-11,-398640.7900000169
2025-03-12,-398640.7900000169
2025-03-13,-398640.7900000169
2025-03-17,-398640.7900000169
2025-03-18,-398640.7900000169
2025-03-19,-398640.7900000169
2025-03-20,-398640.7900000169
2025-03-21,-398640.7900000169
2025-03-24,-398640.7900000169
2025-03-25,-398640.7900000169
2025-03-26,-398640.7900000169
2025-03-27,-398640.7900000169
2025-03-28,-398640.7900000169
2025-04-01,-398640.7900000169
2025-04-02,-398640.7900000169
2025-04-03,-398640.7900000169
2025-04-04,-398640.7900000169
2025-04-07,-398640.7900000169
2025-04-08,-398640.7900000169
2025-04-09,-398640.7900000169
2025-04-11,-398640.7900000169
2025-04-15,-398640.7900000169
2025-04-16,-398640.7900000169
2025-04-17,-398640.7900000169
2025-04-21,-398640.7900000169
2025-04-22,-398640.7900000169
2025-04-23,-398640.7900000169
2025-04-24,-398640.7900000169
2025-04-25,-398640.7900000169
2025-04-28,-398640.7900000169
2025-04-29,-398640.7900000169
2025-04-30,-398640.7900000169
2025-05-02,-398640.7900000169
2025-05-05,-398640.7900000169
2025-05-06,-398640.7900000169
2025-05-07,-398640.7900000169
2025-05-08,-398640.7900000169
2025-05-09,-398640.7900000169
2025-05-12,-398640.7900000169
2025-05-13,-398640.7900000169
2025-05-14,-398640.7900000169
2025-05-15,-398640.7900000169
2025-05-16,-398640.7900000169
2025-05-19,-398640.7900000169
2025-05-20,-398640.7900000169
2025-05-21,-398640.7900000169
2025-05-22,-398640.7900000169
2025-05-23,-398640.7900000169
2025-05-26,-398640.7900000169
2025-05-27,-398640.7900000169
2025-05-28,-398640.7900000169
2025-05-29,-398640.7900000169
2025-05-30,-398640.7900000169
2025-06-02,-398640.7900000169
2025-06-03,-398640.7900000169
2025-06-04,-398640.7900000169
2025-06-05,-398640.7900000169
2025-06-06,-398640.7900000169
2025-06-09,-398640.7900000169
2025-06-10,-398640.7900000169
2025-06-11,-398640.7900000169
2025-06-12,-398640.7900000169
2025-06-13,-398640.7900000169
2025-06-16,-398640.7900000169
2025-06-17,-398640.7900000169
2025-06-18,-398640.7900000169
2025-06-19,-398640.7900000169
2025-06-20,-398640.7900000169
2025-06-23,-398640.7900000169
2025-06-24,-398640.7900000169
2025-06-25,-398640.7900000169
2025-06-26,-398640.7900000169
2025-06-27,-398640.7900000169
2025-06-30,-398640.7900000169
2025-07-01,-398640.7900000169
2025-07-02,-398640.7900000169
2025-07-03,-398640.7900000169
2025-07-04,-398640.7900000169
2025-07-07,-398640.7900000169
2025-07-08,-398640.7900000169
2025-07-09,-398640.7900000169
2025-07-10,-398640.7900000169
2025-07-11,-398640.7900000169
2025-07-14,-398640.7900000169
2025-07-15,-398640.7900000169
2025-07-16,-398640.7900000169
2025-07-17,-398640.7900000169
2025-07-18,-398640.7900000169
2025-07-21,-398640.7900000169
2025-07-22,-398640.7900000169
2025-07-23,-398640.7900000169
2025-07-24,-398640.7900000169
2025-07-25,-398640.7900000169
2025-07-28,-398640.7900000169
2025-07-29,-398640.7900000169
2025-07-30,-398640.7900000169
2025-07-31,-398640.7900000169
2025-08-01,-398640.7900000169
2025-08-04,-398640.7900000169
2025-08-05,-398640.7900000169
2025-08-06,-398640.7900000169
2025-08-07,-398640.7900000169
2025-08-08,-398640.7900000169
2025-08-11,-398640.7900000169
2025-08-12,-398640.7900000169
2025-08-13,-398640.7900000169
2025-08-14,-398640.7900000169
2025-08-18,-398640.7900000169
2025-08-19,-398640.7900000169
2025-08-20,-398640.7900000169
2025-08-21,-398640.7900000169
2025-08-22,-398640.7900000169
2025-08-25,-398640.7900000169
2025-08-26,-398640.7900000169
2025-08-28,-398640.7900000169
2025-08-29,-398640.7900000169
2025-09-01,-398640.7900000169
2025-09-02,-398640.7900000169
2025-09-03,-398640.7900000169
2025-09-04,-398640.7900000169
2025-09-05,-398640.7900000169
2025-09-08,-398640.7900000169
2025-09-09,-398640.7900000169
2025-09-10,-398640.7900000169
2025-09-11,-398640.7900000169
2025-09-12,-398640.7900000169
2025-09-15,-398640.7900000169
2025-09-16,-398640.7900000169
2025-09-17,-398640.7900000169
2025-09-18,-398640.7900000169
2025-09-19,-398640.7900000169
2025-09-22,-398640.7900000169
2025-09-23,-398640.7900000169
2025-09-24,-398640.7900000169
2025-09-25,-398640.7900000169
2025-09-26,-398640.7900000169
2025-09-29,-398640.7900000169
2025-09-30,-398640.7900000169
2025-10-01,-398640.7900000169
2025-10-03,-398640.7900000169
2025-10-06,-398640.7900000169
2025-10-07,-398640.7900000169
2025-10-08,-398640.7900000169
2025-10-09,-398640.7900000169
2025-10-10,-398640.7900000169
2025-10-13,-398640.7900000169
2025-10-14,-398640.7900000169
2025-10-15,-398640.7900000169
2025-10-16,-398640.7900000169
2025-10-17,-398640.7900000169
2025-10-20,-398640.7900000169
2025-10-21,-398640.7900000169
2025-10-23,-398640.7900000169
2025-10-24,-398640.7900000169
2025-10-27,-398640.7900000169
2025-10-28,-398640.7900000169
2025-10-29,-398640.7900000169
2025-10-30,-398640.7900000169
2025-10-31,-398640.7900000169
2025-11-03,-398640.7900000169
2025-11-04,-398640.7900000169
2025-11-06,-398640.7900000169
2025-11-07,-398640.7900000169
2025-11-10,-398640.7900000169
2025-11-11,-398640.7900000169
2025-11-12,-398640.7900000169
2025-11-13,-398640.7900000169
2025-11-14,-398640.7900000169
2025-11-17,-398640.7900000169
2025-11-18,-398640.7900000169
2025-11-19,-398640.7900000169
2025-11-20,-398640.7900000169
2025-11-21,-398640.7900000169
2025-11-24,-398640.7900000169
2025-11-25,-398640.7900000169
2025-11-26,-398640.7900000169
2025-11-27,-398640.7900000169
2025-11-28,-398640.7900000169
2025-12-01,-398640.7900000169
2025-12-02,-398640.7900000169
2025-12-03,-398640.7900000169
2025-12-04,-398640.7900000169
2025-12-05,-398640.7900000169
2025-12-08,-398640.7900000169
2025-12-09,-398640.7900000169
2025-12-10,-398640.7900000169
2025-12-11,-398640.7900000169
2025-12-12,-398640.7900000169
2025-12-15,-398640.7900000169
2025-12-16,-398640.7900000169
2025-12-17,-398640.7900000169
2025-12-18,-398640.7900000169
2025-12-19,-398640.7900000169
2025-12-22,-398640.7900000169
2025-12-23,-398640.7900000169
2025-12-24,-398640.7900000169
2025-12-26,-398640.7900000169
2025-12-29,-398640.7900000169
2025-12-30,-398640.7900000169
2024-08-19,-398640.7900000169
2024-08-20,-398640.7900000169
2024-08-21,-398640.7900000169
2024-08-22,-398640.7900000169
2024-08-23,-398435.9500000169
2024-08-26,-398108.3500000169
2024-08-27,-397829.0500000169
2024-08-28,-397494.8000000169
2024-08-29,-397160.5500000169
2024-08-30,-396737.0500000169
2024-09-02,-396395.69000001694
2024-09-03,-396167.6600000169
2024-09-04,-395363.12000001693
2024-09-05,-395276.6600000169
2024-09-06,-395281.62000001693
2024-09-09,-395228.9200000169
2024-09-10,-395040.2200000169
2024-09-11,-395070.8200000169
2024-09-12,-394837.3300000169
2024-09-13,-395329.5800000169
2024-09-16,-395635.4700000169
2024-09-17,-396173.6700000169
2024-09-18,-396854.6500000169
2024-09-19,-397726.6900000169
2024-09-20,-398644.67000001686
2024-09-23,-400449.0600000169
2024-09-24,-402834.16000001685
2024-09-25,-405394.48000001686
2024-09-26,-408267.6200000169
2024-09-27,-412333.7000000169
2024-09-30,-415745.9600000169
2024-10-01,-418336.3400000169
2024-10-03,-421511.6600000169
2024-10-04,-422334.1600000169
2024-10-07,-422896.75000001694
2024-10-08,-422896.75000001694
2024-10-09,-423456.75000001694
2024-10-10,-423825.3000000169
2024-10-11,-424390.12000001693
2024-10-14,-424990.51000001695
2024-10-15,-425669.02000001696
2024-10-16,-426429.34000001696
2024-10-17,-427386.78000001697
2024-10-18,-427386.78000001697
2024-10-21,-427386.78000001697
2024-10-22,-427386.78000001697
2024-10-23,-427386.78000001697
2024-10-24,-427386.78000001697
2024-10-25,-427386.78000001697
2024-10-28,-427386.78000001697
2024-10-29,-427386.78000001697
2024-10-30,-427386.78000001697
2024-10-31,-427386.78000001697
2024-11-01,-427386.78000001697
